X_validation,Original_Y,Predicted_y
9.467714256409999196e-01,3.650199999999999556e-01,3.619869649410247803e-01
9.983745891090000102e-01,4.762699999999999712e-01,4.761915802955627441e-01
9.637526954209999497e-01,3.883900000000000130e-01,3.866899907588958740e-01
4.613091860390000076e-01,9.758999999999999619e-02,9.864215552806854248e-02
9.444043816630000032e-01,3.620900000000000230e-01,3.590576350688934326e-01
9.885721496690000887e-01,4.371499999999999830e-01,4.428348541259765625e-01
6.847145864399999393e-01,1.821299999999999863e-01,1.810203492641448975e-01
5.102649510230000685e-01,1.134599999999999914e-01,1.139243096113204956e-01
8.208962976649999410e-01,2.561599999999999988e-01,2.578410804271697998e-01
9.959016658349999496e-01,4.623300000000000187e-01,4.669882059097290039e-01
9.438473741069999257e-01,3.614100000000000090e-01,3.583825528621673584e-01
6.503551246650000062e-01,1.668099999999999861e-01,1.655570566654205322e-01
7.229269684849999322e-01,2.005000000000000115e-01,1.999502182006835938e-01
9.699355628730000900e-01,3.982800000000000229e-01,3.978618085384368896e-01
8.572025771969998820e-01,2.812899999999999845e-01,2.829104065895080566e-01
6.889002025970000220e-01,1.840700000000000114e-01,1.830014139413833618e-01
8.711629710169999097e-01,2.918999999999999928e-01,2.931433022022247314e-01
9.997307313410001006e-01,4.903399999999999426e-01,4.814835190773010254e-01
3.255365443380000001e-01,5.952000000000000346e-02,5.967718362808227539e-02
9.995062926780000634e-01,4.869199999999999640e-01,4.805955588817596436e-01
9.647220646259999643e-01,3.898800000000000043e-01,3.883481025695800781e-01
9.560404425120000438e-01,3.771999999999999797e-01,3.745538294315338135e-01
9.758287919310000280e-01,4.087300000000000377e-01,4.100060760974884033e-01
3.473255960169999851e-02,3.640000000000000006e-03,8.535662665963172913e-03
4.412581728450000185e-01,9.143999999999999351e-02,9.261395782232284546e-02
8.951146507549999631e-01,3.116900000000000226e-01,3.117269873619079590e-01
6.685682273030000289e-01,1.748000000000000109e-01,1.735805124044418335e-01
9.969200324009999115e-01,4.673399999999999777e-01,4.707093834877014160e-01
9.888979352299999137e-01,4.380499999999999949e-01,4.438168108463287354e-01
9.060590675859999665e-01,3.215500000000000025e-01,3.208248615264892578e-01
8.828620739589999600e-01,3.012900000000000023e-01,3.020322918891906738e-01
9.233760701189999143e-01,3.385000000000000231e-01,3.364708423614501953e-01
9.882674933859999511e-01,4.363199999999999856e-01,4.419240355491638184e-01
9.278292882919999540e-01,3.431800000000000406e-01,3.408429920673370361e-01
3.932369679789999850e-01,7.747999999999999332e-02,7.858154177665710449e-02
3.461344929869999976e-01,6.477999999999999037e-02,6.530952453613281250e-02
9.241953410700001204e-01,3.393499999999999850e-01,3.372622430324554443e-01
9.586261166839999959e-01,3.808300000000000018e-01,3.784282207489013672e-01
9.937493491320000816e-01,4.534899999999999487e-01,4.594285190105438232e-01
7.136519155419999150e-01,1.958999999999999908e-01,1.951775252819061279e-01
9.871519612710000224e-01,4.333699999999999775e-01,4.386474490165710449e-01
9.999806444280000539e-01,4.974100000000000188e-01,4.824785888195037842e-01
7.618620235469999447e-01,2.209300000000000153e-01,2.212948054075241089e-01
9.749254800939999299e-01,4.070500000000000229e-01,4.080374240875244141e-01
9.880820151950000518e-01,4.358199999999999852e-01,4.413729906082153320e-01
6.535935903109999501e-01,1.682099999999999984e-01,1.669562458992004395e-01
3.522669393119999826e-01,6.637999999999999456e-02,6.700840592384338379e-02
9.672889404560000015e-01,3.939300000000000024e-01,3.929013907909393311e-01
2.294444028929999713e-01,3.722999999999999921e-02,3.566995263099670410e-02
7.886443516280000621e-02,9.709999999999999881e-03,1.187462080270051956e-02
9.934937505169999516e-01,4.525500000000000078e-01,4.585576951503753662e-01
8.917020182520000171e-01,3.087300000000000044e-01,3.089809417724609375e-01
5.382915274820000429e-01,1.231299999999999895e-01,1.231466531753540039e-01
9.998491670360000194e-01,4.927699999999999858e-01,4.819544553756713867e-01
4.699775008070000148e-01,1.003099999999999964e-01,1.012850999832153320e-01
3.483260957109999834e-01,6.535000000000000531e-02,6.591559946537017822e-02
4.674721803059999625e-01,9.952000000000001123e-02,1.005187481641769409e-01
8.231406236600000148e-02,1.022999999999999951e-02,1.219544187188148499e-02
6.568576751260000179e-01,1.696300000000000030e-01,1.683782786130905151e-01
9.649993110299998067e-01,3.903099999999999903e-01,3.888285160064697266e-01
9.815283254009998792e-01,4.201600000000000334e-01,4.234409928321838379e-01
8.121328829080000089e-01,2.505399999999999849e-01,2.520923614501953125e-01
9.606816885200001321e-01,3.837999999999999745e-01,3.816432952880859375e-01
9.477887107520001075e-01,3.663000000000000145e-01,3.632774651050567627e-01
9.923842537350000548e-01,4.486699999999999577e-01,4.548415541648864746e-01
3.546651624840000405e-01,6.701000000000000012e-02,6.767535954713821411e-02
2.269044740819999850e-01,3.669000000000000039e-02,3.510705381631851196e-02
8.345805010490000564e-01,2.652599999999999958e-01,2.670477926731109619e-01
6.126858177310000597e-01,1.511399999999999966e-01,1.500897556543350220e-01
9.906840764440000280e-01,4.432399999999999674e-01,4.493445158004760742e-01
9.288556038670000570e-01,3.442800000000000304e-01,3.418764472007751465e-01
5.062775869760000047e-01,1.121200000000000113e-01,1.126437261700630188e-01
9.653330883409999563e-01,3.908300000000000107e-01,3.894102275371551514e-01
6.978233979439998902e-02,8.370000000000000703e-03,1.107425522059202194e-02
4.547609959229999554e-01,9.556000000000000605e-02,9.666096419095993042e-02
3.654756747879999712e-01,6.987999999999999767e-02,7.069864869117736816e-02
8.950574950190000045e-01,3.116400000000000281e-01,3.116806447505950928e-01
9.387555147910000564e-01,3.553499999999999992e-01,3.524406850337982178e-01
9.744291435540000101e-01,4.061400000000000010e-01,4.069732725620269775e-01
6.138795511649999259e-01,1.516200000000000048e-01,1.505584567785263062e-01
3.178835285480000050e-01,5.761000000000000149e-02,5.761666968464851379e-02
8.438650144799999531e-01,2.716800000000000326e-01,2.734580039978027344e-01
8.531378350660000498e-01,2.783100000000000018e-01,2.799980938434600830e-01
3.895093756790000139e-01,7.643999999999999406e-02,7.751351594924926758e-02
3.681587547090000023e-01,7.059999999999999609e-02,7.145318388938903809e-02
8.528352301800000701e-01,2.780900000000000039e-01,2.797823250293731689e-01
9.397054324760000243e-01,3.564599999999999991e-01,3.535195887088775635e-01
9.755563543119999403e-01,4.082199999999999718e-01,4.094080030918121338e-01
6.402805996459999260e-01,1.625099999999999878e-01,1.612776517868041992e-01
9.877331239009999875e-01,4.348899999999999433e-01,4.403431713581085205e-01
9.426997895029999297e-01,3.600200000000000067e-01,3.570080995559692383e-01
9.631474269509999742e-01,3.874699999999999811e-01,3.856710195541381836e-01
2.105345383390000158e-01,3.327000000000000096e-02,3.159493952989578247e-02
9.959710640520000879e-01,4.626500000000000057e-01,4.672386944293975830e-01
8.556006499770000273e-01,2.801099999999999701e-01,2.817592322826385498e-01
9.999987431239999447e-01,4.993399999999999506e-01,4.825508594512939453e-01
1.559629276039999901e-01,2.263000000000000081e-02,2.150862850248813629e-02
9.321695167649999281e-01,3.478900000000000325e-01,3.452865481376647949e-01
3.337638481729999773e-01,6.160000000000000198e-02,6.191246584057807922e-02
9.401477729819999185e-01,3.569800000000000195e-01,3.540263175964355469e-01
9.999997573389999284e-01,4.997100000000000430e-01,4.825549721717834473e-01
5.989485900580000521e-01,1.456900000000000139e-01,1.447886079549789429e-01
3.782660406629999583e-01,7.334000000000000241e-02,7.430985569953918457e-02
2.709911201069999803e-02,2.719999999999999762e-03,8.086230605840682983e-03
1.947427829830000179e-01,3.006999999999999951e-02,2.840888686478137970e-02
9.909096724860000371e-01,4.439299999999999913e-01,4.500602781772613525e-01
9.327032358540000567e-01,3.484800000000000120e-01,3.458468019962310791e-01
9.732262286110000826e-02,1.255999999999999998e-02,1.370395068079233170e-02
3.181253967159999863e-01,5.767000000000000598e-02,5.768148973584175110e-02
9.998059776729999459e-01,4.918000000000000149e-01,4.817826747894287109e-01
9.635230363050000246e-01,3.880399999999999960e-01,3.863020241260528564e-01
5.166969424680000200e-01,1.156400000000000067e-01,1.160055696964263916e-01
1.911720654869999980e-01,2.936000000000000068e-02,2.771752141416072845e-02
4.095706169430000099e-01,8.211000000000000243e-02,8.329643309116363525e-02
4.946451811020000089e-01,1.082599999999999951e-01,1.089476570487022400e-01
3.743751313589999685e-01,7.227999999999999703e-02,7.320751249790191650e-02
9.375289904069999958e-01,3.539300000000000224e-01,3.510663211345672607e-01
8.501934332549999640e-01,2.761800000000000366e-01,2.779060006141662598e-01
3.604137984480000334e-01,6.852999999999999370e-02,6.927964836359024048e-02
8.376217544130000192e-01,2.673400000000000221e-01,2.691327631473541260e-01
9.918766222149999479e-01,4.469899999999999429e-01,4.531755745410919189e-01
7.365414739169999780e-01,2.074300000000000310e-01,2.071703672409057617e-01
3.440511018680000310e-01,6.423999999999999155e-02,6.473451852798461914e-02
9.348426401170000233e-01,3.508699999999999597e-01,3.481253981590270996e-01
5.353103538399999195e-01,1.220799999999999941e-01,1.221457719802856445e-01
9.760678885910000213e-01,4.091800000000000437e-01,4.105342030525207520e-01
9.504953288609999662e-01,3.697699999999999876e-01,3.668105602264404297e-01
8.060701409569999143e-01,2.467400000000000149e-01,2.481817305088043213e-01
3.323083323270000222e-01,6.122999999999999277e-02,6.151556596159934998e-02
1.562344759450000065e-01,2.268000000000000224e-02,2.155216597020626068e-02
7.894923991140000430e-01,2.366900000000000115e-01,2.377644628286361694e-01
6.863586386259999950e-01,1.828899999999999970e-01,1.817958354949951172e-01
5.592181216049999515e-01,1.306499999999999884e-01,1.303227841854095459e-01
7.243812845479999929e-01,2.012299999999999922e-01,2.007091790437698364e-01
8.231641774940000600e-01,2.576400000000000357e-01,2.593474686145782471e-01
9.557360562850000241e-01,3.767800000000000038e-01,3.741094470024108887e-01
9.356829752509999709e-01,3.518199999999999661e-01,3.490355312824249268e-01
3.935227981570000311e-01,7.756000000000000394e-02,7.866354286670684814e-02
8.735541920749999578e-01,2.937800000000000411e-01,2.949348688125610352e-01
6.546762515409999539e-01,1.686799999999999966e-01,1.674266010522842407e-01
9.345849781859999483e-01,3.505800000000000027e-01,3.478481173515319824e-01
6.911718963179999120e-01,1.851299999999999890e-01,1.840857863426208496e-01
2.205976044750000142e-01,3.536000000000000254e-02,3.372979909181594849e-02
7.293256591969999869e-01,2.037299999999999944e-01,2.033115029335021973e-01
5.670133712049999497e-01,1.335199999999999998e-01,1.330685764551162720e-01
8.564300070939999676e-01,2.807199999999999696e-01,2.823546528816223145e-01
9.868328034500000179e-01,4.325499999999999901e-01,4.377264976501464844e-01
4.557977568569999693e-01,9.587999999999999301e-02,9.697376191616058350e-02
6.623955611430000223e-01,1.720599999999999907e-01,1.708186715841293335e-01
9.503413549869998977e-01,3.695699999999999541e-01,3.666054904460906982e-01
8.217563614020000351e-01,2.567200000000000037e-01,2.584114372730255127e-01
9.274072004569999805e-01,3.427300000000000346e-01,3.404209315776824951e-01
3.307309358709999980e-01,6.082999999999999519e-02,6.108610704541206360e-02
4.303318376259999689e-01,8.816999999999999837e-02,8.937417715787887573e-02
9.386781544990000503e-01,3.552599999999999647e-01,3.523534238338470459e-01
9.608318105779999341e-01,3.840199999999999725e-01,3.818830549716949463e-01
6.410134090410000152e-01,1.628199999999999925e-01,1.615852117538452148e-01
8.028667883290000473e-01,2.447599999999999776e-01,2.461372911930084229e-01
9.210376880639999930e-01,3.361000000000000099e-01,3.342417180538177490e-01
8.584850431119999126e-01,2.822399999999999909e-01,2.838353216648101807e-01
9.397480390960000207e-01,3.565099999999999936e-01,3.535682260990142822e-01
9.970155373639999485e-01,4.678499999999999881e-01,4.710635244846343994e-01
2.183032063989999993e-01,3.488000000000000128e-02,3.323617577552795410e-02
9.997760356849999530e-01,4.911899999999999600e-01,4.816637635231018066e-01
9.997504282200001535e-01,4.907000000000000250e-01,4.815617799758911133e-01
9.985087409559999516e-01,4.772699999999999720e-01,4.767069816589355469e-01
8.558320497149999317e-01,2.802800000000000291e-01,2.819252014160156250e-01
9.805584398500000187e-01,4.181000000000000272e-01,4.210236370563507080e-01
8.940602924889999858e-01,3.107699999999999907e-01,3.108745217323303223e-01
5.569938345080000658e-02,6.379999999999999387e-03,9.954189881682395935e-03
2.566423484479999906e-01,4.317000000000000004e-02,4.197177663445472717e-02
5.087504223030000494e-01,1.129499999999999948e-01,1.134370714426040649e-01
6.801207963140000201e-01,1.800200000000000133e-01,1.788712739944458008e-01
4.632956096109999700e-01,9.821000000000000563e-02,9.924574941396713257e-02
8.129696338699999858e-01,2.510699999999999599e-01,2.526363432407379150e-01
4.062533917350000245e-01,8.115999999999999603e-02,8.233428001403808594e-02
2.862270157110000102e-01,4.996000000000000441e-02,4.931792244315147400e-02
7.285186056489999507e-01,2.033200000000000007e-01,2.028843611478805542e-01
7.295812419660000492e-01,2.038599999999999857e-01,2.034469395875930786e-01
9.996914847960000072e-01,4.896600000000000397e-01,4.813281297683715820e-01
7.168796016519999315e-01,1.974899999999999989e-01,1.968250870704650879e-01
9.963831636509999923e-01,4.646100000000000230e-01,4.687358736991882324e-01
5.504863480539999854e-01,1.274799999999999822e-01,1.272952407598495483e-01
6.171737083430000048e-01,1.529500000000000026e-01,1.518587619066238403e-01
9.439622883449999557e-01,3.615499999999999825e-01,3.585214018821716309e-01
1.753750375980000012e-02,1.639999999999999965e-03,7.569056469947099686e-03
3.126600678429999891e-01,5.632000000000000201e-02,5.622136220335960388e-02
9.229986117630000209e-01,3.381099999999999661e-01,3.361080288887023926e-01
3.831869514619999917e-01,7.468999999999999251e-02,7.570867985486984253e-02
9.802183295110000749e-01,4.173899999999999832e-01,4.201893508434295654e-01
7.018060475180000202e-01,1.901599999999999957e-01,1.892502158880233765e-01
6.503783285430000394e-01,1.668199999999999961e-01,1.655670851469039917e-01
9.690418667990000623e-01,3.967900000000000316e-01,3.961550891399383545e-01
7.554838673389999704e-01,2.174500000000000044e-01,2.176504582166671753e-01
8.414933334849999946e-01,2.700199999999999823e-01,2.718076705932617188e-01
2.767611219000000178e-01,4.775000000000000078e-02,4.691877588629722595e-02
7.783772011239999955e-01,2.302099999999999980e-01,2.310052365064620972e-01
9.695413473649999725e-01,3.976199999999999735e-01,3.971050083637237549e-01
8.655877084319999470e-01,2.875900000000000123e-01,2.890118360519409180e-01
8.588349130029999667e-01,2.824999999999999734e-01,2.840881347656250000e-01
9.408587335050000444e-01,3.578199999999999714e-01,3.548470139503479004e-01
9.997312885789999548e-01,4.903500000000000081e-01,4.814862906932830811e-01
9.535973002420000677e-01,3.738699999999999801e-01,3.710527122020721436e-01
9.867347131700000551e-01,4.323000000000000176e-01,4.374449849128723145e-01
9.763057767970000356e-01,4.096299999999999941e-01,4.110623300075531006e-01
8.346833707809999670e-01,2.653300000000000103e-01,2.671180963516235352e-01
6.975642277829999793e-01,1.881400000000000017e-01,1.871726363897323608e-01
9.368236565330000376e-01,3.531199999999999894e-01,3.502852022647857666e-01
1.895037848090000143e-01,2.903000000000000025e-02,2.739827148616313934e-02
6.668187310740000262e-01,1.740200000000000080e-01,1.727932095527648926e-01
3.882859588449999455e-01,7.610000000000000098e-02,7.716361433267593384e-02
9.998012163470000324e-01,4.917000000000000259e-01,4.817640185356140137e-01
