X_validation,Original_Y,Predicted_y
9.798849342479999391e-01,4.167000000000000148e-01,4.176084995269775391e-01
5.054338549799999858e-02,5.679999999999999286e-03,7.468924857676029205e-03
4.393338894129999450e-01,9.085999999999999632e-02,9.084936231374740601e-02
4.045706920620000258e-01,8.068000000000000171e-02,8.066950738430023193e-02
7.084476402739999790e-01,1.933600000000000041e-01,1.933659613132476807e-01
9.928725493330000651e-01,4.503399999999999626e-01,4.533880650997161865e-01
9.412966315670000528e-01,3.583399999999999919e-01,3.579358160495758057e-01
4.306351014320000115e-01,8.826000000000000512e-02,8.824928104877471924e-02
4.454842425289999852e-01,9.272000000000001074e-02,9.270941466093063354e-02
8.377090092440000468e-01,2.674000000000000266e-01,2.674185931682586670e-01
8.789806463039999684e-01,2.981199999999999961e-01,2.983266711235046387e-01
9.093243876569999662e-01,3.246100000000000096e-01,3.247956633567810059e-01
9.406729579369998984e-01,3.575999999999999734e-01,3.572121858596801758e-01
6.185794517970000239e-01,1.535200000000000176e-01,1.535328626632690430e-01
9.873714873459998875e-01,4.339399999999999369e-01,4.363899230957031250e-01
6.698875208429999617e-01,1.753900000000000181e-01,1.754113435745239258e-01
9.157924574299998177e-01,3.308499999999999774e-01,3.309720158576965332e-01
1.481563664179999865e-02,1.350000000000000071e-03,5.084904842078685760e-03
1.340778571330000224e-01,1.870000000000000134e-02,1.848776452243328094e-02
4.231800453400000328e-01,8.605999999999999761e-02,8.604925870895385742e-02
2.070230400439999896e-01,3.255000000000000254e-02,3.251043707132339478e-02
9.952456396989999288e-01,4.594300000000000050e-01,4.617932736873626709e-01
9.877708826680000609e-01,4.349899999999999878e-01,4.375205039978027344e-01
6.415800467250000194e-01,1.630599999999999827e-01,1.630792766809463501e-01
2.578034122039999931e-01,4.343000000000000332e-02,4.346688464283943176e-02
2.381503962940000052e-01,3.910000000000000281e-02,3.912355378270149231e-02
9.753577312829999624e-01,4.078499999999999903e-01,4.080572724342346191e-01
4.299947073600000058e-01,8.807000000000000939e-02,8.805929869413375854e-02
4.852966160750000202e-01,1.052099999999999841e-01,1.051994487643241882e-01
8.554235577269999613e-01,2.799800000000000066e-01,2.800755798816680908e-01
7.471781328800000122e-01,2.129999999999999949e-01,2.129691988229751587e-01
3.009997398729999940e-01,5.347999999999999282e-02,5.350483953952789307e-02
6.357668731950000263e-01,1.606100000000000028e-01,1.606279164552688599e-01
1.804590349980000064e-01,2.726000000000000298e-02,2.712915651500225067e-02
3.132697494919999825e-01,5.647000000000000630e-02,5.648762360215187073e-02
9.279041904180000966e-01,3.432600000000000096e-01,3.431822359561920166e-01
6.856887127749999866e-01,1.825799999999999923e-01,1.825979351997375488e-01
9.617196093179999350e-01,3.853300000000000058e-01,3.846462368965148926e-01
4.624633576690000414e-01,9.794999999999999540e-02,9.793949872255325317e-02
9.104306262329999733e-01,3.256600000000000050e-01,3.258367478847503662e-01
4.904021390150000159e-01,1.068700000000000067e-01,1.068594530224800110e-01
4.894212002109999959e-01,1.065500000000000058e-01,1.065394431352615356e-01
1.372085498630000178e-01,1.924999999999999975e-02,1.903118938207626343e-02
1.564515974440000012e-01,2.271999999999999714e-02,2.251166664063930511e-02
7.416929482919999428e-01,2.101099999999999912e-01,2.100851535797119141e-01
9.863825292309998938e-01,4.314100000000000157e-01,4.336525201797485352e-01
2.755076324949999877e-01,4.746000000000000218e-02,4.749647155404090881e-02
5.882837721060000247e-01,1.415500000000000091e-01,1.415528357028961182e-01
8.869723909500000225e-01,3.047099999999999809e-01,3.049413263797760010e-01
6.680978085819999635e-01,1.745900000000000230e-01,1.746114343404769897e-01
9.922318918920000064e-01,4.481600000000000583e-01,4.512385725975036621e-01
9.940576787289999716e-01,4.546499999999999986e-01,4.574959874153137207e-01
8.480162069369999722e-01,2.746199999999999752e-01,2.746808230876922607e-01
9.732984731810000456e-01,4.041000000000000147e-01,4.040645658969879150e-01
5.528127111239999891e-01,1.283200000000000174e-01,1.283139139413833618e-01
8.457083229490000020e-01,2.729800000000000004e-01,2.730306684970855713e-01
6.966351662199999906e-01,1.877000000000000057e-01,1.877132356166839600e-01
7.402576210959999070e-01,2.093599999999999905e-01,2.093366831541061401e-01
9.725478964030001006e-01,4.027699999999999614e-01,4.026571810245513916e-01
9.516422435100001520e-01,3.712699999999999889e-01,3.706233203411102295e-01
7.082415304620001129e-01,1.932599999999999874e-01,1.932660788297653198e-01
4.492898377000000276e-01,9.387999999999999123e-02,9.386944770812988281e-02
9.991999570499999761e-01,4.833500000000000019e-01,4.775258600711822510e-01
8.244135884280000548e-01,2.584599999999999675e-01,2.584371268749237061e-01
7.693177077359999450e-01,2.250699999999999923e-01,2.250175476074218750e-01
4.330895535750000080e-01,8.898999999999999966e-02,8.897929638624191284e-02
8.821814160399999993e-01,3.007299999999999973e-01,3.009480834007263184e-01
9.118422920819999611e-01,3.270099999999999674e-01,3.271742463111877441e-01
7.579702770499999742e-01,2.187999999999999945e-01,2.187579125165939331e-01
7.798545499789999447e-01,2.310599999999999876e-01,2.310006618499755859e-01
4.800865813729999765e-01,1.035299999999999970e-01,1.035194694995880127e-01
5.760356906010000166e-01,1.368900000000000117e-01,1.368892192840576172e-01
1.005190531100000062e-01,1.306999999999999829e-02,1.317359227687120438e-02
9.546033422120000500e-01,3.752300000000000080e-01,3.745401799678802490e-01
6.355282417240000203e-01,1.605099999999999860e-01,1.605278402566909790e-01
3.373681995049999660e-01,6.252000000000000612e-02,6.252454966306686401e-02
3.739331338490000101e-01,7.216000000000000192e-02,7.215260714292526245e-02
7.335528217470000945e-01,2.058900000000000174e-01,2.058736532926559448e-01
9.996776060659999796e-01,4.894300000000000317e-01,4.795875549316406250e-01
7.151163692460000831e-01,1.966200000000000170e-01,1.966208666563034058e-01
7.474985452770001038e-01,2.131699999999999706e-01,2.131388932466506958e-01
6.190964474600000322e-01,1.537300000000000055e-01,1.537430435419082642e-01
6.755938878290000948e-01,1.779599999999999793e-01,1.779805421829223633e-01
9.370156384110001069e-01,3.533399999999999874e-01,3.530475199222564697e-01
4.982245150340000039e-01,1.094400000000000095e-01,1.094295084476470947e-01
6.912574099169999098e-01,1.851700000000000013e-01,1.851857751607894897e-01
1.706651319409999978e-01,2.537999999999999978e-02,2.521367929875850677e-02
7.740859964620000477e-01,2.277599999999999902e-01,2.277040034532546997e-01
4.203787393450000298e-01,8.523999999999999633e-02,8.522926270961761475e-02
6.020532502880000525e-01,1.469099999999999850e-01,1.469173431396484375e-01
9.998235442769999315e-01,4.921800000000000064e-01,4.802249670028686523e-01
8.521323990160000195e-01,2.775799999999999934e-01,2.776597440242767334e-01
3.245402501709999665e-01,5.927000000000000324e-02,5.928112939000129700e-02
9.240318590100000673e-01,3.391800000000000370e-01,3.391778767108917236e-01
2.338378572520000143e-01,3.816999999999999560e-02,3.818809986114501953e-02
8.434378870739999146e-01,2.713800000000000101e-01,2.714210450649261475e-01
9.998825487410000212e-01,4.936200000000000032e-01,4.804834127426147461e-01
6.212330829330000581e-01,1.545999999999999874e-01,1.546137332916259766e-01
6.950897261730000221e-01,1.869699999999999973e-01,1.869839727878570557e-01
9.714282431890000069e-01,4.008199999999999541e-01,4.006026387214660645e-01
9.037059560340000575e-01,3.193799999999999972e-01,3.195993900299072266e-01
9.991941795090000245e-01,4.832899999999999419e-01,4.775009155273437500e-01
9.133245823810001163e-01,3.284400000000000097e-01,3.285896778106689453e-01
7.074502596689999367e-02,8.510000000000000203e-03,9.425478987395763397e-03
9.976534244170000010e-01,4.714899999999999647e-01,4.710968136787414551e-01
5.384048040190000384e-01,1.231700000000000017e-01,1.231617778539657593e-01
9.796122752129999833e-01,4.161399999999999544e-01,4.169998764991760254e-01
6.626901354669999522e-01,1.721900000000000097e-01,1.722116619348526001e-01
9.400713356939999210e-01,3.568899999999999850e-01,3.565180003643035889e-01
9.996720921230000112e-01,4.893399999999999417e-01,4.795635342597961426e-01
6.676493803010000727e-01,1.743900000000000172e-01,1.744115054607391357e-01
8.922130416539999498e-01,3.091700000000000004e-01,3.094089329242706299e-01
1.076827039729999907e-01,1.423000000000000133e-02,1.422040630131959915e-02
3.816601082050000149e-01,7.427000000000000268e-02,7.426133751869201660e-02
9.993489569059998967e-01,4.849800000000000222e-01,4.781646430492401123e-01
7.817749631129999877e-01,2.321699999999999875e-01,2.321097850799560547e-01
2.090366421590000162e-02,2.010000000000000068e-03,5.405348725616931915e-03
6.975009408019999801e-01,1.881099999999999994e-01,1.881227642297744751e-01
3.218221297989999896e-01,5.858999999999999625e-02,5.860265344381332397e-02
9.968973415819999406e-01,4.672199999999999687e-01,4.680858254432678223e-01
7.252555474779999178e-01,2.016700000000000159e-01,2.016618698835372925e-01
6.386215978040001018e-02,7.520000000000000642e-03,8.705411106348037720e-03
4.904327683919999514e-01,1.068799999999999889e-01,1.068694591522216797e-01
4.492571287279999992e-01,9.387000000000000899e-02,9.385947883129119873e-02
8.938993471200000762e-01,3.106300000000000172e-01,3.108694851398468018e-01
8.058285301739999129e-01,2.465900000000000036e-01,2.465350925922393799e-01
9.545150319009999551e-01,3.751099999999999990e-01,3.744212985038757324e-01
5.659871881169999952e-01,1.331400000000000083e-01,1.331366300582885742e-01
4.200362677229999564e-01,8.513999999999999346e-02,8.512925356626510620e-02
2.084890218169999920e-01,3.284999999999999726e-02,3.281464055180549622e-02
2.588730794240000077e-01,4.367000000000000048e-02,4.370713979005813599e-02
3.441283889630000203e-01,6.425999999999999768e-02,6.426154077053070068e-02
9.850067413049999887e-01,4.280399999999999761e-01,4.299853444099426270e-01
7.749305887499999823e-01,2.282399999999999984e-01,2.281834036111831665e-01
9.988536052390000197e-01,4.800699999999999967e-01,4.760533273220062256e-01
6.649729323709999695e-01,1.731999999999999929e-01,1.732216328382492065e-01
9.966736938840000670e-01,4.660600000000000298e-01,4.672113656997680664e-01
7.541329320620000498e-01,2.167199999999999682e-01,2.166818678379058838e-01
3.835862297009999811e-01,7.480000000000000537e-02,7.479108870029449463e-02
9.766158444660000271e-01,4.102199999999999736e-01,4.105988442897796631e-01
9.186820154920000148e-01,3.337199999999999611e-01,3.338042199611663818e-01
4.512492782069999486e-01,9.447999999999999454e-02,9.446943551301956177e-02
6.634371330849999637e-01,1.725200000000000067e-01,1.725416332483291626e-01
8.485202058600000985e-01,2.749800000000000022e-01,2.750431299209594727e-01
9.979987232439999634e-01,4.736699999999999799e-01,4.725001454353332520e-01
1.218992249889999935e-01,1.660000000000000017e-02,1.644459739327430725e-02
7.177283499079999407e-01,1.979100000000000026e-01,1.979087144136428833e-01
9.028854069630000145e-01,3.186300000000000243e-01,3.188528418540954590e-01
4.947668540619999944e-01,1.082999999999999935e-01,1.082894578576087952e-01
5.018734466330000421e-01,1.106499999999999984e-01,1.106395348906517029e-01
9.728086939250000231e-01,4.032300000000000328e-01,4.031434059143066406e-01
7.606998659880000700e-03,6.300000000000000261e-04,4.744445439428091049e-03
8.601760847020000211e-01,2.834999999999999742e-01,2.836189866065979004e-01
6.217965426600000622e-01,1.548299999999999954e-01,1.548438966274261475e-01
5.401013906079999982e-01,1.237700000000000050e-01,1.237619370222091675e-01
7.792884473540000190e-02,9.570000000000000381e-03,1.023657061159610748e-02
9.845771432289999181e-01,4.270199999999999552e-01,4.288723170757293701e-01
2.680612696530000338e-01,4.574999999999999900e-02,4.578777030110359192e-02
9.953691811520000154e-01,4.599600000000000355e-01,4.622509777545928955e-01
8.002067299109999476e-01,2.431300000000000128e-01,2.430706769227981567e-01
9.181224031870000024e-01,3.331600000000000117e-01,3.332519829273223877e-01
9.997428572250000034e-01,4.905600000000000516e-01,4.798720180988311768e-01
9.481202878730000672e-01,3.667199999999999904e-01,3.661452233791351318e-01
8.053286474619999469e-01,2.462800000000000267e-01,2.462245970964431763e-01
7.415018541300000265e-01,2.100100000000000022e-01,2.099853456020355225e-01
9.910520778890000715e-01,4.443699999999999872e-01,4.474042654037475586e-01
8.935885795460000169e-01,3.103599999999999692e-01,3.105995357036590576e-01
7.511000970569999824e-01,2.150900000000000034e-01,2.150550782680511475e-01
8.133950744040000513e-01,2.513400000000000079e-01,2.512946724891662598e-01
2.997132438149999745e-01,5.317000000000000198e-02,5.319558829069137573e-02
8.153417776739999567e-01,2.525800000000000267e-01,2.525378763675689697e-01
1.200695100760000023e-01,1.628999999999999893e-02,1.614809222519397736e-02
8.083967181999999196e-01,2.481900000000000217e-01,2.481378018856048584e-01
3.853255873110000285e-01,7.527999999999999969e-02,7.527088373899459839e-02
3.246200131320000071e-01,5.928999999999999548e-02,5.930108949542045593e-02
9.185423032410000577e-01,3.335800000000000431e-01,3.336661756038665771e-01
9.183324963569999833e-01,3.333699999999999997e-01,3.334591686725616455e-01
9.053466751149999991e-01,3.208900000000000086e-01,3.211014270782470703e-01
5.525085872899999639e-01,1.282099999999999906e-01,1.282038688659667969e-01
3.931297483649999758e-01,7.745000000000000495e-02,7.744009792804718018e-02
5.608291093500000768e-01,1.312399999999999956e-01,1.312354803085327148e-01
5.353672764000000361e-01,1.221000000000000002e-01,1.220913827419281006e-01
7.600396644200000384e-01,2.199300000000000144e-01,2.198858857154846191e-01
8.205577660340001023e-01,2.559400000000000008e-01,2.559081017971038818e-01
6.561722485209998956e-02,7.769999999999999997e-03,8.883719332516193390e-03
4.109274129439999812e-01,8.250000000000000389e-02,8.248934149742126465e-02
5.937958510399999890e-01,1.436800000000000022e-01,1.436845809221267700e-01
9.888115233409999760e-01,4.378100000000000325e-01,4.405378103256225586e-01
7.578968271289999725e-01,2.187599999999999822e-01,2.187179774045944214e-01
9.152733720200000311e-01,3.303400000000000225e-01,3.304682374000549316e-01
9.359119662639999726e-01,3.520800000000000041e-01,3.518156707286834717e-01
9.779727738510001211e-01,4.128499999999999948e-01,4.134340286254882812e-01
9.502411391509999472e-01,3.694399999999999906e-01,3.688198924064636230e-01
9.734718962759999483e-01,4.044099999999999917e-01,4.043930768966674805e-01
9.176611982760000119e-01,3.326999999999999957e-01,3.327982723712921143e-01
9.269272664009999829e-01,3.422199999999999687e-01,3.421623408794403076e-01
8.698938541490000009e-01,2.909100000000000019e-01,2.910769283771514893e-01
9.999875166120000269e-01,4.979199999999999737e-01,4.809454977512359619e-01
8.769578873880000680e-01,2.964900000000000313e-01,2.966886460781097412e-01
5.969546096790000478e-01,1.449099999999999833e-01,1.449156254529953003e-01
6.587331536920000286e-01,1.704499999999999904e-01,1.704715639352798462e-01
3.946648295229999714e-01,7.787999999999999090e-02,7.787002623081207275e-02
8.740092789250000216e-01,2.941400000000000126e-01,2.943259477615356445e-01
6.825645995649999298e-01,1.811399999999999955e-01,1.811588704586029053e-01
9.785381267930000071e-01,4.139700000000000046e-01,4.146457910537719727e-01
3.699782149679999854e-01,7.109000000000000041e-02,7.108340412378311157e-02
5.262000081389999612e-02,5.960000000000000020e-03,7.648323662579059601e-03
2.965893321300000496e-01,5.242000000000000132e-02,5.244733393192291260e-02
8.911547066889999869e-01,3.082599999999999785e-01,3.084980547428131104e-01
6.988702570410000314e-01,1.887599999999999834e-01,1.887720227241516113e-01
7.114053834229999707e-01,1.948000000000000009e-01,1.948037892580032349e-01
9.770022088710000885e-02,1.262000000000000101e-02,1.277628168463706970e-02
