X_validation,Original_Y,Predicted_y
7.331631522070000129e-01,2.056900000000000117e-01,2.074377685785293579e-01
9.262563469249999182e-01,3.415099999999999802e-01,3.388079404830932617e-01
2.903766693170000135e-01,5.093999999999999917e-02,4.838176071643829346e-02
3.825800930390000493e-02,4.079999999999999426e-03,1.178904436528682709e-02
9.419837163770000688e-01,3.591599999999999793e-01,3.587524592876434326e-01
3.784489825299999777e-01,7.338999999999999690e-02,7.019466906785964966e-02
7.112006020790000438e-01,1.947000000000000119e-01,1.969488412141799927e-01
3.430454950199999797e-01,6.397999999999999521e-02,6.079859659075737000e-02
6.607154904059999723e-01,1.713200000000000001e-01,1.738523542881011963e-01
6.045600072739999442e-01,1.479000000000000037e-01,1.496209651231765747e-01
8.148718800619999536e-01,2.522800000000000042e-01,2.503236234188079834e-01
5.664426246640000273e-02,6.509999999999999294e-03,1.337111927568912506e-02
9.769134299760000584e-01,4.107899999999999885e-01,4.180468022823333740e-01
9.914567677109999977e-01,4.456399999999999806e-01,4.517918825149536133e-01
7.446817502010000256e-01,2.116800000000000070e-01,2.130693495273590088e-01
8.490791047610000142e-01,2.753800000000000137e-01,2.716216444969177246e-01
8.320117812459999485e-01,2.635199999999999765e-01,2.606180310249328613e-01
7.122235893819999220e-01,1.952000000000000124e-01,1.974307745695114136e-01
9.962656165250000084e-01,4.640399999999999525e-01,4.645816385746002197e-01
5.873468501599999891e-01,1.411900000000000099e-01,1.425047069787979126e-01
7.514921018999999314e-01,2.152999999999999914e-01,2.164471596479415894e-01
2.465855784840000064e-01,4.093999999999999723e-02,3.943420946598052979e-02
9.893354986249999206e-01,4.392800000000000038e-01,4.464289247989654541e-01
7.942411445860000363e-01,2.395199999999999829e-01,2.386983335018157959e-01
7.347973936710000542e-01,2.065300000000000191e-01,2.082310169935226440e-01
9.405461185070000951e-01,3.574499999999999900e-01,3.567909896373748779e-01
7.503710880439999897e-01,2.147000000000000020e-01,2.158885300159454346e-01
8.901376533600000585e-01,3.073899999999999966e-01,3.026603162288665771e-01
9.323778399290000296e-01,3.481199999999999850e-01,3.461926877498626709e-01
3.253161108419999614e-02,3.370000000000000166e-03,1.132494769990444183e-02
1.627571347719999895e-01,2.389000000000000151e-02,2.555493637919425964e-02
9.819257917339999642e-01,4.210200000000000053e-01,4.289156496524810791e-01
5.979524833449999521e-01,1.453000000000000125e-01,1.468714773654937744e-01
7.571431863879999336e-01,2.183499999999999885e-01,2.192794382572174072e-01
7.562037475480000159e-01,2.178400000000000059e-01,2.188067585229873657e-01
9.919256775929999881e-01,4.471499999999999919e-01,4.529995620250701904e-01
9.748168196529999330e-01,4.068499999999999894e-01,4.137129783630371094e-01
8.297297376110000788e-02,1.032999999999999891e-02,1.589179225265979767e-02
9.173496107559999668e-01,3.323900000000000188e-01,3.288122117519378662e-01
4.795569415559999826e-01,1.033599999999999935e-01,1.017193943262100220e-01
8.422527449719999781e-01,2.705500000000000127e-01,2.671176195144653320e-01
7.727448592129999572e-01,2.269999999999999796e-01,2.272556424140930176e-01
1.878299302360000034e-01,2.869999999999999982e-02,2.928067557513713837e-02
5.887516558609999784e-01,1.417299999999999949e-01,1.430797874927520752e-01
8.077084661759998951e-01,2.477599999999999802e-01,2.462031543254852295e-01
9.891764426729999782e-01,4.388299999999999979e-01,4.460339546203613281e-01
5.881277253910000002e-01,1.414900000000000047e-01,1.428242325782775879e-01
9.734439637459999517e-01,4.043599999999999972e-01,4.109400212764739990e-01
8.382610076530000454e-01,2.677800000000000180e-01,2.645495533943176270e-01
9.354977087690000692e-01,3.516099999999999781e-01,3.501349091529846191e-01
8.452415710989999997e-01,2.726500000000000035e-01,2.690717875957489014e-01
6.650405808209999270e-01,1.732299999999999951e-01,1.757813096046447754e-01
7.247987629859999892e-01,2.014400000000000079e-01,2.034068256616592407e-01
5.070532809419999731e-01,1.123799999999999938e-01,1.114609166979789734e-01
9.453317100799998318e-01,3.632299999999999973e-01,3.634413182735443115e-01
8.727556212060000318e-01,2.931500000000000217e-01,2.885578572750091553e-01
6.267930003630000080e-01,1.568799999999999917e-01,1.590326577425003052e-01
7.856200610029999698e-01,2.344099999999999795e-01,2.340380400419235229e-01
8.982885836609999508e-01,3.144899999999999918e-01,3.099000453948974609e-01
6.633918918479999594e-01,1.724999999999999867e-01,1.750449985265731812e-01
9.817322272859999588e-01,4.205999999999999739e-01,4.284816980361938477e-01
9.538721308840000246e-01,3.742400000000000171e-01,3.762252628803253174e-01
7.531306964449999697e-01,2.161800000000000110e-01,2.172655016183853149e-01
7.354958801959999848e-01,2.068900000000000183e-01,2.085705399513244629e-01
5.001572151630000462e-01,1.100799999999999973e-01,1.089728623628616333e-01
9.895248001719999520e-01,4.398199999999999887e-01,4.469010531902313232e-01
5.781570114990000064e-01,1.376900000000000068e-01,1.387686282396316528e-01
6.702893254720000416e-01,1.755700000000000038e-01,1.781341582536697388e-01
8.798806018489999659e-01,2.988500000000000045e-01,2.941391170024871826e-01
9.232987226739999276e-01,3.384199999999999986e-01,3.353950083255767822e-01
9.438063036159999308e-01,3.613600000000000145e-01,3.612836003303527832e-01
7.692106713120000494e-01,2.250099999999999878e-01,2.254273146390914917e-01
9.946632918209999952e-01,4.570199999999999818e-01,4.602192342281341553e-01
9.836777212209999455e-01,4.249300000000000299e-01,4.328940510749816895e-01
9.821502974240000627e-01,4.215100000000000513e-01,4.294204413890838623e-01
9.469788865429999980e-01,3.652799999999999936e-01,3.658112883567810059e-01
9.906379637029999463e-01,4.430999999999999939e-01,4.497017860412597656e-01
8.680226706689999627e-01,2.894599999999999951e-01,2.849864661693572998e-01
9.985762145139999157e-01,4.777899999999999370e-01,4.710600376129150391e-01
4.549231023629999870e-01,9.561000000000000054e-02,9.340661764144897461e-02
8.244896081929999898e-01,2.585100000000000176e-01,2.560179233551025391e-01
7.972615603550000651e-01,2.413399999999999990e-01,2.403561621904373169e-01
7.153193908319999128e-01,1.967200000000000060e-01,1.988929510116577148e-01
9.646444934119999814e-01,3.897599999999999953e-01,3.942866623401641846e-01
9.900586826499999660e-01,4.413699999999999846e-01,4.482387900352478027e-01
7.327536190440000485e-01,2.054800000000000237e-01,2.072392702102661133e-01
7.369667226440000940e-01,2.076500000000000012e-01,2.092864960432052612e-01
9.969086974240000121e-01,4.672800000000000287e-01,4.663622081279754639e-01
9.131697258220000668e-01,3.282900000000000262e-01,3.243964314460754395e-01
9.937520406129999317e-01,4.535000000000000142e-01,4.577836990356445312e-01
7.690322110839999947e-01,2.249099999999999988e-01,2.253351956605911255e-01
8.591708726080000691e-01,2.827500000000000013e-01,2.785690128803253174e-01
9.921264519230000856e-01,4.478100000000000414e-01,4.535193443298339844e-01
2.096588629459999742e-01,3.308999999999999442e-02,3.281430155038833618e-02
7.309744682529999427e-01,2.045700000000000018e-01,2.063784450292587280e-01
6.683666733140000149e-01,1.747100000000000042e-01,1.772706806659698486e-01
9.332886707359999701e-01,3.491299999999999959e-01,3.473308980464935303e-01
1.751179021810000125e-01,2.622999999999999984e-02,2.734808064997196198e-02
9.907661356309999112e-01,4.434899999999999398e-01,4.500277042388916016e-01
9.762688513180000083e-01,4.095599999999999796e-01,4.167014062404632568e-01
8.816328998530000849e-01,3.002799999999999914e-01,2.955524921417236328e-01
9.986979002609999156e-01,4.787600000000000189e-01,4.714073538780212402e-01
7.741564512949999921e-01,2.278000000000000025e-01,2.279898524284362793e-01
9.102099583339999800e-01,3.254500000000000171e-01,3.213665783405303955e-01
2.987153562579999977e-01,5.292999999999999788e-02,5.022523924708366394e-02
9.433122384319999609e-01,3.607599999999999696e-01,3.605924546718597412e-01
4.855436292310000290e-01,1.052900000000000086e-01,1.037994772195816040e-01
9.260667718639999935e-01,3.413100000000000023e-01,3.385859429836273193e-01
9.987344336650000320e-01,4.790600000000000414e-01,4.715116024017333984e-01
4.400976684229999658e-01,9.109000000000000430e-02,8.859740942716598511e-02
4.086295918330000165e-01,8.183999999999999608e-02,7.888039201498031616e-02
5.764871238740000292e-01,1.370599999999999874e-01,1.380945146083831787e-01
4.046516669050000126e-02,4.360000000000000160e-03,1.197151374071836472e-02
8.927805968849999996e-01,3.096599999999999908e-01,3.049593865871429443e-01
2.074143701680000174e-01,3.262999999999999928e-02,3.243818879127502441e-02
4.916261364560000069e-01,1.072700000000000042e-01,1.059362664818763733e-01
4.260368882859999484e-01,8.690000000000000502e-02,8.417254686355590820e-02
9.998221877440000016e-01,4.921499999999999764e-01,4.746478199958801270e-01
3.173187973020000219e-01,5.747000000000000719e-02,5.450285226106643677e-02
9.652818446559999765e-01,3.907499999999999862e-01,3.954318761825561523e-01
8.798929045200000187e-01,2.988600000000000145e-01,2.941492199897766113e-01
9.377371830630000238e-01,3.541699999999999848e-01,3.530437946319580078e-01
7.675477946610000934e-01,2.240800000000000292e-01,2.245714217424392700e-01
8.896565747419999948e-01,3.069800000000000306e-01,3.022465109825134277e-01
2.856318375679999799e-01,4.981999999999999623e-02,4.735297709703445435e-02
9.416323216769999505e-01,3.587400000000000033e-01,3.582701385021209717e-01
9.870084402429999404e-01,4.329999999999999960e-01,4.407308697700500488e-01
8.606304643919999720e-01,2.838400000000000367e-01,2.796052694320678711e-01
6.402805996459999260e-01,1.625099999999999878e-01,1.648593246936798096e-01
9.984730898899999429e-01,4.770000000000000351e-01,4.707660973072052002e-01
7.791774368430000042e-01,2.306699999999999862e-01,2.306193709373474121e-01
3.245003648099999971e-01,5.926000000000000018e-02,5.621565133333206177e-02
6.392387336710000367e-01,1.620699999999999918e-01,1.644061058759689331e-01
9.553722785879998902e-01,3.762800000000000034e-01,3.786035180091857910e-01
5.627075592929999814e-01,1.319299999999999917e-01,1.325896978378295898e-01
9.944117428560000915e-01,4.560199999999999809e-01,4.595435857772827148e-01
8.930926388819999673e-01,3.099300000000000388e-01,3.052337467670440674e-01
7.393172269689999299e-01,2.088699999999999724e-01,2.104343324899673462e-01
9.956000925319999917e-01,4.609699999999999909e-01,4.627570509910583496e-01
5.095823909819999775e-01,1.132299999999999973e-01,1.123807877302169800e-01
9.977689047789999321e-01,4.722000000000000086e-01,4.687708020210266113e-01
7.950070185019999514e-01,2.399800000000000266e-01,2.391173839569091797e-01
7.591985570550000562e-01,2.194699999999999707e-01,2.203166931867599487e-01
5.544412601620000158e-01,1.289099999999999968e-01,1.293376833200454712e-01
3.525719860409999851e-01,6.646000000000000518e-02,6.324306130409240723e-02
7.405833911489999588e-01,2.095300000000000218e-01,2.110542505979537964e-01
9.551532743639999934e-01,3.759800000000000364e-01,3.782537281513214111e-01
2.997547865929999777e-01,5.317999999999999811e-02,5.045821517705917358e-02
9.856682706370000213e-01,4.296399999999999664e-01,4.375333786010742188e-01
9.999977655530000176e-01,4.991200000000000081e-01,4.751592874526977539e-01
3.754052548659999600e-01,7.255999999999999950e-02,6.935328990221023560e-02
6.774008538349999275e-01,1.787799999999999945e-01,1.813434362411499023e-01
9.365613704130000272e-01,3.528199999999999670e-01,3.515079319477081299e-01
1.732370807759999742e-01,2.586999999999999716e-02,2.706982381641864777e-02
9.979666577240000613e-01,4.734600000000000475e-01,4.693292379379272461e-01
8.293308001139999552e-01,2.617200000000000082e-01,2.589628994464874268e-01
8.571619734409999802e-01,2.812600000000000100e-01,2.771564424037933350e-01
9.171079526340000232e-01,3.321500000000000008e-01,3.285521566867828369e-01
9.986720172959999697e-01,4.785499999999999754e-01,4.713335931301116943e-01
9.680427301540001084e-01,3.951500000000000012e-01,4.004977047443389893e-01
2.401791167199999744e-01,3.953999999999999876e-02,3.822632879018783569e-02
9.890090509630000692e-01,4.383600000000000274e-01,4.456178247928619385e-01
4.698508895149999809e-01,1.002699999999999980e-01,9.839660674333572388e-02
8.003541467460000280e-01,2.432199999999999918e-01,2.420682460069656372e-01
9.845091987700000935e-01,4.268600000000000172e-01,4.348158836364746094e-01
8.314923689470000712e-01,2.631699999999999595e-01,2.602958381175994873e-01
9.992556617839999378e-01,4.839399999999999813e-01,4.730080366134643555e-01
9.948065262350000992e-01,4.576000000000000068e-01,4.606046974658966064e-01
9.747896171799999010e-01,4.067999999999999949e-01,4.136575758457183838e-01
5.262000081389999612e-02,5.960000000000000020e-03,1.301265880465507507e-02
7.961195367890000485e-01,2.406500000000000028e-01,2.397277206182479858e-01
3.502422337259999408e-01,6.585000000000000575e-02,6.263955682516098022e-02
9.983622317630000964e-01,4.761799999999999922e-01,4.704500734806060791e-01
9.020941632969999846e-01,3.179099999999999704e-01,3.134396672248840332e-01
4.524871150949999477e-01,9.485999999999999988e-02,9.260636568069458008e-02
8.378689075790000107e-01,2.675099999999999700e-01,2.642998397350311279e-01
6.015454669040000146e-01,1.467099999999999793e-01,1.483638584613800049e-01
8.125278454880000556e-01,2.507900000000000129e-01,2.489646524190902710e-01
6.596682224550000362e-02,7.820000000000000562e-03,1.422850228846073151e-02
6.470607468640000859e-02,7.640000000000000957e-03,1.411033701151609421e-02
9.294399194529999741e-01,3.449099999999999944e-01,3.425922095775604248e-01
9.994230193390000183e-01,4.858600000000000141e-01,4.734914004802703857e-01
7.880197093070000491e-01,2.358199999999999741e-01,2.353248596191406250e-01
9.701969162970000005e-01,3.987199999999999633e-01,4.045757353305816650e-01
8.419091150730000361e-01,2.703099999999999947e-01,2.668947279453277588e-01
3.846738892769999696e-01,7.510000000000000009e-02,7.193513959646224976e-02
8.339477909939999600e-01,2.648300000000000098e-01,2.618249058723449707e-01
5.747058990219999774e-01,1.363900000000000112e-01,1.373770833015441895e-01
7.842685955570000145e-01,2.336199999999999943e-01,2.333164215087890625e-01
7.076226456799999953e-01,1.929599999999999926e-01,1.952677518129348755e-01
3.585286160960000079e-01,6.802999999999999325e-02,6.480277329683303833e-02
9.799721793119999802e-01,4.168800000000000283e-01,4.245914518833160400e-01
1.219581058039999888e-01,1.660999999999999976e-02,2.021465636789798737e-02
8.700994279749999505e-01,2.910699999999999954e-01,2.865410447120666504e-01
7.777846155060000877e-01,2.298699999999999910e-01,2.298869937658309937e-01
9.245792712200000540e-01,3.397499999999999964e-01,3.368605971336364746e-01
9.785230806679999782e-01,4.139399999999999746e-01,4.214572608470916748e-01
9.902716614100000037e-01,4.420000000000000040e-01,4.487750530242919922e-01
9.598300222100000223e-01,3.825600000000000112e-01,3.859240710735321045e-01
8.770825115559999219e-01,2.965900000000000203e-01,2.919164001941680908e-01
6.579106192329999825e-01,1.700900000000000190e-01,1.726061701774597168e-01
7.624615613109999579e-01,2.212599999999999845e-01,2.219713926315307617e-01
8.667626831879999827e-01,2.884900000000000242e-01,2.840525209903717041e-01
9.195374588970000040e-01,3.345800000000000440e-01,3.311906456947326660e-01
7.334943938230000793e-01,2.058599999999999874e-01,2.075982689857482910e-01
8.057157186849999153e-01,2.465199999999999891e-01,2.450736910104751587e-01
9.978120539799998356e-01,4.724700000000000011e-01,4.688923954963684082e-01
8.908629746819999307e-01,3.080100000000000060e-01,3.032866418361663818e-01
9.513606308130000411e-01,3.709000000000000075e-01,3.723365068435668945e-01
4.385691864999999856e-01,9.063000000000000222e-02,8.810988068580627441e-02
5.702958096800000432e-01,1.347399999999999987e-01,1.356082707643508911e-01
8.352265084929999528e-01,2.656999999999999917e-01,2.626274526119232178e-01
