X_validation,Original_Y,Predicted_y
9.999069083889999821e-01,4.943199999999999816e-01,4.699687659740447998e-01
7.318747353219999807e-01,2.050300000000000178e-01,2.058307230472564697e-01
7.594364418440000541e-01,2.195999999999999897e-01,2.206738591194152832e-01
8.369373405540000421e-01,2.668699999999999961e-01,2.671988904476165771e-01
6.351700937490000198e-01,1.603600000000000025e-01,1.598769277334213257e-01
4.627195526319999863e-01,9.802999999999999214e-02,9.833204001188278198e-02
8.729333200869999754e-01,2.932899999999999952e-01,2.923616468906402588e-01
7.424183135809999667e-01,2.104900000000000104e-01,2.114146351814270020e-01
6.882122894740000385e-01,1.837499999999999967e-01,1.839215308427810669e-01
9.747787320059999594e-01,4.067800000000000304e-01,4.102318882942199707e-01
8.004687603910000115e-01,2.432900000000000063e-01,2.443206310272216797e-01
6.620781358470000377e-01,1.719200000000000172e-01,1.717284172773361206e-01
9.917842406630000829e-01,4.466899999999999760e-01,4.481985569000244141e-01
8.187821962790000629e-01,2.547900000000000165e-01,2.555537521839141846e-01
7.602405350600000000e-01,2.200400000000000134e-01,2.211189866065979004e-01
4.508905029300000478e-01,9.437000000000000943e-02,9.479717165231704712e-02
9.509327960279999603e-01,3.703400000000000025e-01,3.702726960182189941e-01
3.769839597519999974e-01,7.298999999999999932e-02,7.377068698406219482e-02
6.552512089069999490e-01,1.689299999999999968e-01,1.686547845602035522e-01
2.782704017309999833e-01,4.809999999999999692e-02,4.773844033479690552e-02
9.374247578069999642e-01,3.538100000000000134e-01,3.524842560291290283e-01
9.879662820810000134e-01,4.355100000000000637e-01,4.388303756713867188e-01
9.808624564339999408e-01,4.187399999999999456e-01,4.227423369884490967e-01
7.997476935749999738e-01,2.428500000000000103e-01,2.438876330852508545e-01
8.539476504830000314e-01,2.788999999999999813e-01,2.786817848682403564e-01
6.525086513350000228e-01,1.677400000000000002e-01,1.674329340457916260e-01
7.747372031239999624e-01,2.281300000000000272e-01,2.292653620243072510e-01
8.491209755329999220e-01,2.754099999999999882e-01,2.753587365150451660e-01
9.889983224400000772e-01,4.383299999999999974e-01,4.413109421730041504e-01
7.247391474309999859e-01,2.014099999999999779e-01,2.021169811487197876e-01
8.810707572889999728e-01,2.998199999999999754e-01,2.985852360725402832e-01
6.868119321840000513e-01,1.831000000000000127e-01,1.832508742809295654e-01
9.703271560979999100e-01,3.989400000000000168e-01,4.017469584941864014e-01
9.421923548970000395e-01,3.594100000000000072e-01,3.584458529949188232e-01
9.011666862330000027e-01,3.170699999999999630e-01,3.152144849300384521e-01
9.633058189120000669e-01,3.877099999999999991e-01,3.893961608409881592e-01
6.308293821779999977e-01,1.585499999999999965e-01,1.580303907394409180e-01
9.886340507009999667e-01,4.373199999999999865e-01,4.404312074184417725e-01
3.459418789419999585e-01,6.472999999999999587e-02,6.533122807741165161e-02
4.379367770399999471e-01,9.043999999999999262e-02,9.099012613296508789e-02
9.018406782439999381e-01,3.176800000000000179e-01,3.158099949359893799e-01
6.851910707839999892e-01,1.823500000000000121e-01,1.824770718812942505e-01
9.673137974279999440e-01,3.939699999999999869e-01,3.962988257408142090e-01
9.682573224220000219e-01,3.955000000000000182e-01,3.979800045490264893e-01
2.211220268910000231e-01,3.547000000000000153e-02,3.446673974394798279e-02
3.888979631610000043e-01,7.627000000000000446e-02,7.706242799758911133e-02
9.029950293709999576e-01,3.187300000000000133e-01,3.168364763259887695e-01
7.021403953260000330e-01,1.903200000000000169e-01,1.906997412443161011e-01
7.572167748350000505e-01,2.183900000000000008e-01,2.194487601518630981e-01
9.929385259000000907e-01,4.505699999999999705e-01,4.511364400386810303e-01
9.944549164270000130e-01,4.561899999999999844e-01,4.550724923610687256e-01
5.848670050709999790e-01,1.402400000000000035e-01,1.395426094532012939e-01
9.979789032520001157e-01,4.735399999999999610e-01,4.645649194717407227e-01
3.530292771490000092e-01,6.658000000000000029e-02,6.724100559949874878e-02
9.992454286660000795e-01,4.838300000000000378e-01,4.680976867675781250e-01
7.929219274709999876e-01,2.387300000000000255e-01,2.398219704627990723e-01
2.406851445729999983e-01,3.964999999999999775e-02,3.877152875065803528e-02
7.787601373289999573e-01,2.304300000000000237e-01,2.315675914287567139e-01
7.198833983279999682e-01,1.989799999999999902e-01,1.996197253465652466e-01
9.593033920360000133e-01,3.817999999999999727e-01,3.828678131103515625e-01
3.707193424620000011e-01,7.128999999999999226e-02,7.205184549093246460e-02
2.122330869220000193e-01,3.361999999999999711e-02,3.261026367545127869e-02
6.210614793199999983e-01,1.545300000000000007e-01,1.539401412010192871e-01
8.225222717619999901e-01,2.572200000000000042e-01,2.579079568386077881e-01
9.926201967290000372e-01,4.494699999999999807e-01,4.503212571144104004e-01
9.695473398999999715e-01,3.976300000000000390e-01,4.003148972988128662e-01
9.812484297190000593e-01,4.195600000000000440e-01,4.235740602016448975e-01
9.987692547299998891e-01,4.793499999999999983e-01,4.667619764804840088e-01
1.829795676010000094e-01,2.775000000000000036e-02,2.699557691812515259e-02
9.363686658679999386e-01,3.526000000000000245e-01,3.512056767940521240e-01
5.839244561680000389e-01,1.398800000000000043e-01,1.391830742359161377e-01
6.829562141359999394e-01,1.813200000000000089e-01,1.814144700765609741e-01
5.139023178320000218e-01,1.146900000000000142e-01,1.144184023141860962e-01
9.170575600439999642e-01,3.321000000000000063e-01,3.300906419754028320e-01
1.622751530550000099e-01,2.380000000000000171e-02,2.351694181561470032e-02
8.400404587790000210e-01,2.690099999999999714e-01,2.692482769489288330e-01
7.904034414430000099e-01,2.372300000000000242e-01,2.383365035057067871e-01
2.603406250120000043e-01,4.400000000000000439e-02,4.336147755384445190e-02
8.691858282160001004e-01,2.903600000000000070e-01,2.895750105381011963e-01
8.764586989210000345e-01,2.960900000000000198e-01,2.950274348258972168e-01
9.057571924770000393e-01,3.212700000000000000e-01,3.193274140357971191e-01
2.465400762659999967e-01,4.093000000000000110e-02,4.011321440339088440e-02
9.303805821009999422e-01,3.459300000000000153e-01,3.442224860191345215e-01
7.218280836159999270e-01,1.999499999999999889e-01,2.006169855594635010e-01
9.995697914519999783e-01,4.877899999999999459e-01,4.690129458904266357e-01
9.959234166159999235e-01,4.624300000000000077e-01,4.589686691761016846e-01
7.891712935879999780e-01,2.364999999999999880e-01,2.376125752925872803e-01
8.871270565530000596e-01,3.048399999999999999e-01,3.033899664878845215e-01
5.439012308460000611e-01,1.251200000000000090e-01,1.245825886726379395e-01
9.998073948150000279e-01,4.918300000000000449e-01,4.696862697601318359e-01
1.280924167390000146e-01,1.765999999999999862e-02,1.870406419038772583e-02
9.708979234839999473e-01,3.999099999999999877e-01,4.028050899505615234e-01
9.991620312660000058e-01,4.829600000000000559e-01,4.678630232810974121e-01
2.802910818179999985e-01,4.857000000000000206e-02,4.824141040444374084e-02
4.979522435289999716e-01,1.093500000000000028e-01,1.092512607574462891e-01
8.713163382350000985e-01,2.920200000000000018e-01,2.911534905433654785e-01
9.021712410569999729e-01,3.179800000000000404e-01,3.161031305789947510e-01
3.957336154880000123e-01,7.817999999999999949e-02,7.896535843610763550e-02
9.999994157080001056e-01,4.995499999999999940e-01,4.702318906784057617e-01
8.640122011640000155e-01,2.863900000000000334e-01,2.858020365238189697e-01
9.625569994679998853e-01,3.865800000000000347e-01,3.881479203701019287e-01
6.066026420929999663e-01,1.487099999999999811e-01,1.480479091405868530e-01
4.213024890950000101e-01,8.551000000000000267e-02,8.618786185979843140e-02
9.805965747310000369e-01,4.181799999999999962e-01,4.221721887588500977e-01
4.431435872469999815e-01,9.201000000000000845e-02,9.251278638839721680e-02
7.549292359260000307e-01,2.171500000000000097e-01,2.181916832923889160e-01
7.974597900000000017e-01,2.414599999999999802e-01,2.425183802843093872e-01
6.671556462419999667e-01,1.741699999999999915e-01,1.740441471338272095e-01
9.994303418029999442e-01,4.859499999999999931e-01,4.686190485954284668e-01
9.858069034959999755e-01,4.299800000000000288e-01,4.337610304355621338e-01
7.862853896410000321e-01,2.348000000000000087e-01,2.359241545200347900e-01
9.920294242260000450e-01,4.474899999999999434e-01,4.488185942173004150e-01
8.597476832260000368e-01,2.831800000000000428e-01,2.827515602111816406e-01
9.847927088609998991e-01,4.275300000000000211e-01,4.314352571964263916e-01
9.748385708700001429e-01,4.068900000000000294e-01,4.103496968746185303e-01
7.808419556350000290e-01,2.316300000000000303e-01,2.327662259340286255e-01
6.822815708470000295e-01,1.810100000000000042e-01,1.810946613550186157e-01
9.338087940899999495e-01,3.497099999999999653e-01,3.481665551662445068e-01
4.090828524539999456e-01,8.197000000000000119e-02,8.271427452564239502e-02
9.952620500139999216e-01,4.595000000000000195e-01,4.572034478187561035e-01
9.686356429060000162e-01,3.961199999999999721e-01,3.986603617668151855e-01
9.764584423890000364e-01,4.099200000000000066e-01,4.135766029357910156e-01
9.082321713410000941e-01,3.235800000000000343e-01,3.216031193733215332e-01
7.791079194519999751e-01,2.306300000000000294e-01,2.317674756050109863e-01
5.815875886789999560e-01,1.389900000000000024e-01,1.382948905229568481e-01
9.898777114010000044e-01,4.408399999999999541e-01,4.434545636177062988e-01
9.044901708600000534e-01,3.200999999999999956e-01,3.181785643100738525e-01
6.295275166429999958e-01,1.580099999999999838e-01,1.574800759553909302e-01
9.939018345329999615e-01,4.540600000000000191e-01,4.536266922950744629e-01
8.424815976279999008e-01,2.707100000000000062e-01,2.708738446235656738e-01
7.567750412469999022e-01,2.181500000000000106e-01,2.192055284976959229e-01
7.306804974339998759e-01,2.044200000000000184e-01,2.052055150270462036e-01
7.445868945720000021e-01,2.116300000000000125e-01,2.125775068998336792e-01
9.998021732299999798e-01,4.917199999999999904e-01,4.696714878082275391e-01
1.865581097840000036e-01,2.844999999999999959e-02,2.763944491744041443e-02
7.216079794490000143e-01,1.998400000000000176e-01,2.005038857460021973e-01
2.493542978330000048e-01,4.154999999999999666e-02,4.076612368226051331e-02
9.526851226209999135e-01,3.726499999999999813e-01,3.727991282939910889e-01
4.960126251330000402e-01,1.087099999999999872e-01,1.086331009864807129e-01
9.765319634849999320e-01,4.100600000000000356e-01,4.137248098850250244e-01
9.991970708790000044e-01,4.833199999999999719e-01,4.679617285728454590e-01
9.320788365539999232e-01,3.477899999999999880e-01,3.461588025093078613e-01
6.755276537229999434e-01,1.779300000000000048e-01,1.779183149337768555e-01
8.181467386859999635e-01,2.543799999999999950e-01,2.551558613777160645e-01
9.975803943809999907e-01,4.710500000000000242e-01,4.634667932987213135e-01
7.933733558480000614e-01,2.389999999999999902e-01,2.400889992713928223e-01
7.092300142940000107e-01,1.937399999999999956e-01,1.942254304885864258e-01
9.239548619120000472e-01,3.391000000000000125e-01,3.371856212615966797e-01
8.896448268799999060e-01,3.069699999999999651e-01,3.054357767105102539e-01
7.418457610320000617e-01,2.101900000000000157e-01,2.111084759235382080e-01
9.919928847960000073e-01,4.473699999999999899e-01,4.487261176109313965e-01
3.191321530950000374e-01,5.792000000000000620e-02,5.820568650960922241e-02
9.539166185359999606e-01,3.743000000000000216e-01,3.746083676815032959e-01
9.885757955959999510e-01,4.371600000000000485e-01,4.402908384799957275e-01
7.494345569979999899e-01,2.142000000000000015e-01,2.151948511600494385e-01
6.421412676130000552e-02,7.570000000000000340e-03,1.254003681242465973e-02
5.407504779630000202e-01,1.239999999999999991e-01,1.234856620430946350e-01
3.942011278190000190e-01,7.774999999999999967e-02,7.853776961565017700e-02
9.809050140289999886e-01,4.188300000000000356e-01,4.228338003158569336e-01
2.225021532169999816e-01,3.576000000000000012e-02,3.476081416010856628e-02
9.998832839779999704e-01,4.936399999999999677e-01,4.699016809463500977e-01
9.959494409469998866e-01,4.625500000000000167e-01,4.590383470058441162e-01
3.395519336439999925e-01,6.307999999999999718e-02,6.361827254295349121e-02
3.089481847139999848e-01,5.541000000000000092e-02,5.554566159844398499e-02
1.066417905609999967e-01,1.405999999999999958e-02,1.625373214483261108e-02
3.975864768449999948e-02,4.270000000000000358e-03,1.096782926470041275e-02
3.981849962139999977e-01,7.887000000000000954e-02,7.965043187141418457e-02
6.928792644230000741e-01,1.859299999999999842e-01,1.861709356307983398e-01
9.935485640579999611e-01,4.527499999999999858e-01,4.527092278003692627e-01
7.692106713120000494e-01,2.250099999999999878e-01,2.261324077844619751e-01
9.775027920810001048e-01,4.119300000000000184e-01,4.156974256038665771e-01
9.999549802330001125e-01,4.960499999999999909e-01,4.701055288314819336e-01
9.108815661720000012e-01,3.260899999999999910e-01,3.240877985954284668e-01
9.689874567649999770e-01,3.966999999999999971e-01,3.992963731288909912e-01
5.345983672849999868e-01,1.218299999999999939e-01,1.213642805814743042e-01
9.867779181550000445e-01,4.324100000000000166e-01,4.360206425189971924e-01
9.006456900799998389e-01,3.165999999999999925e-01,3.147561848163604736e-01
7.236049170770000316e-01,2.008400000000000185e-01,2.015314698219299316e-01
3.342744335160000024e-01,6.172999999999999321e-02,6.221016496419906616e-02
9.335579666040000335e-01,3.494300000000000184e-01,3.478732109069824219e-01
1.313262027810000176e-01,1.822000000000000008e-02,1.911051198840141296e-02
4.212341093579999862e-01,8.548999999999999655e-02,8.616828173398971558e-02
5.756902388350000344e-01,1.367599999999999927e-01,1.360738724470138550e-01
9.832736308470000353e-01,4.240100000000000535e-01,4.280157089233398438e-01
9.819809040920000065e-01,4.211399999999999588e-01,4.251652061939239502e-01
2.155176219940000137e-01,3.429999999999999716e-02,3.328857198357582092e-02
9.875396409919999785e-01,4.343800000000000439e-01,4.378160536289215088e-01
2.633087254820000167e-01,4.467000000000000137e-02,4.407459869980812073e-02
8.003213929369999979e-01,2.431999999999999995e-01,2.442321330308914185e-01
9.992285327889999236e-01,4.836500000000000243e-01,4.680501520633697510e-01
9.965569492339999558e-01,4.654699999999999949e-01,4.606755673885345459e-01
3.050899597450000278e-01,5.447000000000000453e-02,5.454575270414352417e-02
8.795235248190000910e-01,2.985599999999999921e-01,2.973824143409729004e-01
3.629310910740000118e-01,6.919999999999999762e-02,6.992609798908233643e-02
5.398754561959999698e-01,1.236900000000000083e-01,1.231822371482849121e-01
9.012330904200001047e-01,3.171300000000000230e-01,3.152731060981750488e-01
7.712570240760000528e-01,2.261599999999999999e-01,2.272884547710418701e-01
6.012914023780000505e-01,1.466099999999999903e-01,1.459311544895172119e-01
9.802183295110000749e-01,4.173899999999999832e-01,4.213648736476898193e-01
8.492744460340000412e-01,2.755199999999999871e-01,2.754635512828826904e-01
2.242578989759999863e-01,3.613000000000000239e-02,3.513710945844650269e-02
9.049352017799998649e-01,3.205100000000000171e-01,3.185808956623077393e-01
9.603874155650000688e-01,3.833699999999999886e-01,3.846015632152557373e-01
3.565241109910000095e-01,6.750000000000000444e-02,6.818644702434539795e-02
6.941345388470000488e-01,1.865199999999999914e-01,1.867797225713729858e-01
9.828645405940000801e-01,4.230899999999999661e-01,4.271079599857330322e-01
3.296639106420000132e-01,6.056000000000000272e-02,6.098508089780807495e-02
9.884917909079999898e-01,4.369300000000000406e-01,4.400887787342071533e-01
9.244546068210000023e-01,3.396199999999999775e-01,3.377173840999603271e-01
3.971203446840000373e-01,7.857000000000000095e-02,7.935273647308349609e-02
9.167043565539999550e-01,3.317499999999999893e-01,3.297388255596160889e-01
4.220541794850000139e-01,8.573000000000000065e-02,8.640296012163162231e-02
