X_validation,Original_Y,Predicted_y
9.374942563029999842e-01,3.538899999999999824e-01,3.525832295417785645e-01
9.625769799770000912e-01,3.866100000000000092e-01,3.839724361896514893e-01
9.392014867079999663e-01,3.558699999999999641e-01,3.544308543205261230e-01
9.591711829560000124e-01,3.816100000000000048e-01,3.789836764335632324e-01
6.698651888900000184e-01,1.753800000000000081e-01,1.746624410152435303e-01
9.171281051170000476e-01,3.321699999999999653e-01,3.322477042675018311e-01
9.999676184679999746e-01,4.966499999999999804e-01,4.846482574939727783e-01
2.958371705739999968e-01,5.223999999999999477e-02,5.198194086551666260e-02
8.080447679669999772e-01,2.479699999999999682e-01,2.480872869491577148e-01
5.069340070950000277e-01,1.123400000000000093e-01,1.128618046641349792e-01
8.585927466490000937e-01,2.823199999999999599e-01,2.832937240600585938e-01
5.420746902559999691e-01,1.244700000000000112e-01,1.247764080762863159e-01
5.242225739720000055e-01,1.182200000000000056e-01,1.186462268233299255e-01
8.557231814719999941e-01,2.802000000000000046e-01,2.811399102210998535e-01
4.690272920379999766e-01,1.000100000000000017e-01,1.006585508584976196e-01
4.739841594409999748e-01,1.015799999999999897e-01,1.022188588976860046e-01
9.885976588500000606e-01,4.372199999999999975e-01,4.401556551456451416e-01
6.521156646840000626e-01,1.675699999999999967e-01,1.669615358114242554e-01
9.864342623180000214e-01,4.315399999999999792e-01,4.335877299308776855e-01
8.504157444290000312e-01,2.763400000000000301e-01,2.772085368633270264e-01
3.157833204439999819e-01,5.708999999999999492e-02,5.703033134341239929e-02
8.075802614239999677e-01,2.476800000000000113e-01,2.477888166904449463e-01
9.999998958369999968e-01,4.998100000000000320e-01,4.848031997680664062e-01
5.904639450949999979e-01,1.423900000000000166e-01,1.422966569662094116e-01
3.691248378729999891e-01,7.086000000000000631e-02,7.124508917331695557e-02
9.570186432049999636e-01,3.785600000000000076e-01,3.759869039058685303e-01
7.217480583650000003e-01,1.999100000000000044e-01,1.990984976291656494e-01
8.921782407030000028e-01,3.091400000000000259e-01,3.100868761539459229e-01
9.493734044380000014e-01,3.683199999999999807e-01,3.661337792873382568e-01
3.471351273030000018e-01,6.504000000000000059e-02,6.526125222444534302e-02
6.230927306079999672e-01,1.553599999999999981e-01,1.549786776304244995e-01
9.903454879829999280e-01,4.422200000000000020e-01,4.458425045013427734e-01
3.377196757010000328e-01,6.260999999999999899e-02,6.275203824043273926e-02
9.664128529240000320e-01,3.925300000000000455e-01,3.900164067745208740e-01
3.726791209400000526e-01,7.182000000000000883e-02,7.222846150398254395e-02
8.888443806550000437e-01,3.062900000000000067e-01,3.072870969772338867e-01
4.516078494410000199e-01,9.458999999999999353e-02,9.525518864393234253e-02
7.166165685499999993e-01,1.973599999999999799e-01,1.965388208627700806e-01
8.127803696740000250e-01,2.509500000000000064e-01,2.511537373065948486e-01
2.976741271680000134e-01,5.267999999999999766e-02,5.244057998061180115e-02
3.702747707050000336e-01,7.117000000000001103e-02,7.156274467706680298e-02
1.065804670419999989e-01,1.404999999999999999e-02,1.413419749587774277e-02
6.120879798689999873e-01,1.509000000000000064e-01,1.506141424179077148e-01
4.054126005720000148e-01,8.092000000000000581e-02,8.149868994951248169e-02
3.338817129659999994e-01,6.162999999999999728e-02,6.173836439847946167e-02
7.587406862150000153e-01,2.192199999999999704e-01,2.186291515827178955e-01
9.988844641700000970e-01,4.803399999999999892e-01,4.795485138893127441e-01
6.554350595829999682e-01,1.690099999999999936e-01,1.683790385723114014e-01
5.462813857760000502e-01,1.259699999999999986e-01,1.262454390525817871e-01
9.572614204480000000e-01,3.789000000000000146e-01,3.763194680213928223e-01
8.283267069220000556e-01,2.610500000000000043e-01,2.615434229373931885e-01
7.640558735529999757e-01,2.221400000000000041e-01,2.216038256883621216e-01
9.999025982920000111e-01,4.941899999999999626e-01,4.843363165855407715e-01
4.247801045709999612e-01,8.652999999999999581e-02,8.716779202222824097e-02
9.687511156759999187e-01,3.963099999999999956e-01,3.939606845378875732e-01
2.143124340500000002e-01,3.404999999999999694e-02,3.306068107485771179e-02
9.852731625280000127e-01,4.286800000000000055e-01,4.302611052989959717e-01
9.006678901260000147e-01,3.166199999999999570e-01,3.173744380474090576e-01
9.343446069939999044e-01,3.503100000000000103e-01,3.492450714111328125e-01
8.005506037700000910e-01,2.433400000000000007e-01,2.433246672153472900e-01
9.999613481229999712e-01,4.963399999999999479e-01,4.846181869506835938e-01
8.806175439519999815e-01,2.994499999999999940e-01,3.005177080631256104e-01
7.634949794290000202e-01,2.218300000000000272e-01,2.212877571582794189e-01
8.293607214979999975e-01,2.617400000000000282e-01,2.622525691986083984e-01
6.829562141359999394e-01,1.813200000000000089e-01,1.805429458618164062e-01
7.694603766470000661e-01,2.251499999999999890e-01,2.246752530336380005e-01
9.885612083670001216e-01,4.371200000000000085e-01,4.400407969951629639e-01
8.244744057459999498e-01,2.585000000000000075e-01,2.589217126369476318e-01
5.814560211620000141e-01,1.389400000000000079e-01,1.389263272285461426e-01
9.063174050100000212e-01,3.217900000000000205e-01,3.223597109317779541e-01
7.655176504339999966e-01,2.229500000000000093e-01,2.224298268556594849e-01
8.215108709970000422e-01,2.565600000000000103e-01,2.569262683391571045e-01
7.026410524189999340e-02,8.440000000000001321e-03,9.938318282365798950e-03
9.065001636330000112e-01,3.219599999999999684e-01,3.225229978561401367e-01
9.994567906069999896e-01,4.862800000000000455e-01,4.822171926498413086e-01
1.556368543130000059e-01,2.256999999999999978e-02,2.165839448571205139e-02
8.242919176590000063e-01,2.583799999999999986e-01,2.587983310222625732e-01
9.906016518750000444e-01,4.429899999999999394e-01,4.467064738273620605e-01
5.906970399069999544e-01,1.424799999999999955e-01,1.423845738172531128e-01
5.994587298850000412e-01,1.458900000000000197e-01,1.457164138555526733e-01
6.652660101870000453e-01,1.733299999999999841e-01,1.726378798484802246e-01
5.983869007150000030e-01,1.454700000000000160e-01,1.453059613704681396e-01
2.416040215349999909e-01,3.984999999999999654e-02,3.905764967203140259e-02
9.749688773209999049e-01,4.071299999999999919e-01,4.056337773799896240e-01
7.782901152249999122e-01,2.301600000000000035e-01,2.297981530427932739e-01
8.011883100650000200e-01,2.437300000000000300e-01,2.437257021665573120e-01
7.271570123770000338e-01,2.026300000000000046e-01,2.018338292837142944e-01
6.774008538349999275e-01,1.787799999999999945e-01,1.780257076025009155e-01
9.092503805980000076e-01,3.245399999999999952e-01,3.249946236610412598e-01
6.284885848800000341e-01,1.575799999999999979e-01,1.571532338857650757e-01
6.631882562430000405e-01,1.724099999999999799e-01,1.717300564050674438e-01
9.589237312079999451e-03,8.199999999999999824e-04,5.374670960009098053e-03
9.998618246449999525e-01,4.930800000000000183e-01,4.841409623622894287e-01
3.893655670869999863e-01,7.639999999999999569e-02,7.690577208995819092e-02
9.208116396879999499e-01,3.358700000000000019e-01,3.357377648353576660e-01
8.847228084309999296e-01,3.028300000000000436e-01,3.038714230060577393e-01
4.903408757270000251e-01,1.068500000000000005e-01,1.074420064687728882e-01
7.757206801420000186e-01,2.286900000000000044e-01,2.282937467098236084e-01
6.168773017059999697e-01,1.528299999999999936e-01,1.525022387504577637e-01
9.274635537490000248e-01,3.427899999999999836e-01,3.422272205352783203e-01
7.510067070350000540e-01,2.150400000000000089e-01,2.143801599740982056e-01
9.989657880269999790e-01,4.810699999999999976e-01,4.799243807792663574e-01
9.780844143410000191e-01,4.130699999999999927e-01,4.122737050056457520e-01
4.969528874600000479e-01,1.090200000000000058e-01,1.095867082476615906e-01
1.228402610410000012e-01,1.676000000000000059e-02,1.639786362648010254e-02
9.666329859669999802e-01,3.928800000000000070e-01,3.903788030147552490e-01
2.168642015870000106e-01,3.457999999999999963e-02,3.360498696565628052e-02
9.971277893240000356e-01,4.684600000000000430e-01,4.717083275318145752e-01
9.776975258339999364e-01,4.123100000000000098e-01,4.114159345626831055e-01
1.031295101139999976e-01,1.349000000000000025e-02,1.368432119488716125e-02
9.396287009370000165e-01,3.563699999999999646e-01,3.548977375030517578e-01
3.720142196000000290e-01,7.163999999999999535e-02,7.204417884349822998e-02
6.759469865220000262e-01,1.781200000000000006e-01,1.773723214864730835e-01
3.672284269740000440e-01,7.034999999999999587e-02,7.072219252586364746e-02
5.776009190640000179e-01,1.374799999999999911e-01,1.374999582767486572e-01
8.493302318040000243e-01,2.755599999999999716e-01,2.764126360416412354e-01
4.064284162010000090e-01,8.121000000000000441e-02,8.179258555173873901e-02
1.963439338530000022e-01,3.038999999999999688e-02,2.933263219892978668e-02
6.889216840249999807e-01,1.840799999999999936e-01,1.832828819751739502e-01
9.584014230899999820e-01,3.805100000000000149e-01,3.778990805149078369e-01
9.354093885529999319e-01,3.515099999999999891e-01,3.503638207912445068e-01
2.285520710049999960e-01,3.703999999999999654e-02,3.614244982600212097e-02
2.217887358360000061e-01,3.561000000000000276e-02,3.466538339853286743e-02
3.467889356840000437e-01,6.494999999999999385e-02,6.516844034194946289e-02
2.173443004070000073e-01,3.468000000000000249e-02,3.370780870318412781e-02
3.300197907399999853e-01,6.065000000000000252e-02,6.072374805808067322e-02
8.584042355490000276e-01,2.821800000000000419e-01,2.831515967845916748e-01
7.995671895990000833e-01,2.427400000000000113e-01,2.427077740430831909e-01
7.012654447150000470e-02,8.420000000000000401e-03,9.924655780196189880e-03
2.346751703570000014e-01,3.835000000000000214e-02,3.749969601631164551e-02
9.996565302429999411e-01,4.890899999999999692e-01,4.831623733043670654e-01
9.652497976570000304e-01,3.906999999999999917e-01,3.881312310695648193e-01
1.170404305920000054e-01,1.578000000000000236e-02,1.556333899497985840e-02
3.531054598189999894e-01,6.660000000000000642e-02,6.686883419752120972e-02
9.421673389550000444e-01,3.593800000000000328e-01,3.577121198177337646e-01
7.652653885989999516e-01,2.228099999999999803e-01,2.222870141267776489e-01
7.573087413779999721e-01,2.184399999999999953e-01,2.178354263305664062e-01
9.547723559530000292e-01,3.754600000000000160e-01,3.729731142520904541e-01
6.978805351989999517e-01,1.882900000000000129e-01,1.874719858169555664e-01
9.950393074109999958e-01,4.585600000000000231e-01,4.630371928215026855e-01
6.198833101809999580e-01,1.540499999999999925e-01,1.536961793899536133e-01
8.913178918970000586e-01,3.084000000000000075e-01,3.093611299991607666e-01
6.093646253399999102e-01,1.498099999999999987e-01,1.495482176542282104e-01
9.266347272750000696e-01,3.419099999999999917e-01,3.414042294025421143e-01
9.398332051719999747e-01,3.566099999999999826e-01,3.551219403743743896e-01
9.096622950740000935e-01,3.249299999999999966e-01,3.253673613071441650e-01
9.232503595799999019e-01,3.383700000000000041e-01,3.380872309207916260e-01
7.747196176980000182e-01,2.281199999999999894e-01,2.277106791734695435e-01
3.738594374429999867e-01,7.213999999999999579e-02,7.255603373050689697e-02
2.765451938390000031e-01,4.769999999999999934e-02,4.724456369876861572e-02
3.955556097810000171e-01,7.812999999999999112e-02,7.866639643907546997e-02
5.618643615880000164e-01,1.316200000000000148e-01,1.317731142044067383e-01
8.973306259729999512e-01,3.136400000000000299e-01,3.144818544387817383e-01
9.422423698620000510e-01,3.594699999999999562e-01,3.577963411808013916e-01
8.450291493070000159e-01,2.725000000000000200e-01,2.732863426208496094e-01
1.836461162339999842e-01,2.788000000000000200e-02,2.681675180792808533e-02
6.777966197030000917e-01,1.789599999999999802e-01,1.782039850950241089e-01
9.745659930769999812e-01,4.063900000000000290e-01,4.048174619674682617e-01
6.008337956090000764e-01,1.464300000000000046e-01,1.462441384792327881e-01
8.830440280179999712e-01,3.014399999999999857e-01,3.024941384792327881e-01
4.321156365290000356e-01,8.870000000000000107e-02,8.935165405273437500e-02
9.243970327410000465e-01,3.395599999999999730e-01,3.392034471035003662e-01
6.440049615160000629e-01,1.640900000000000136e-01,1.635400503873825073e-01
4.013682520300000389e-01,7.977000000000000757e-02,8.033227920532226562e-02
9.682267116470000268e-01,3.954500000000000237e-01,3.930573165416717529e-01
6.668636661410000110e-01,1.740400000000000003e-01,1.733387857675552368e-01
2.228822573160000042e-01,3.583999999999999686e-02,3.490258008241653442e-02
6.012914023780000505e-01,1.466099999999999903e-01,1.464200466871261597e-01
8.704331037299999352e-01,2.913300000000000334e-01,2.923967838287353516e-01
5.902825829730000695e-01,1.423200000000000021e-01,1.422282457351684570e-01
9.870550757399999542e-01,4.331200000000000050e-01,4.354217946529388428e-01
6.321761343999999783e-01,1.591100000000000014e-01,1.586528867483139038e-01
8.829348740839999543e-01,3.013500000000000068e-01,3.024049401283264160e-01
4.051320887009999816e-01,8.083999999999999519e-02,8.141759783029556274e-02
7.803572436470000984e-01,2.313500000000000001e-01,2.310167998075485229e-01
9.688542488959999144e-01,3.964799999999999991e-01,3.941396474838256836e-01
7.859955248330000588e-01,2.346300000000000052e-01,2.343788444995880127e-01
3.407574906009999682e-01,6.339000000000000190e-02,6.355815380811691284e-02
4.395000068489999800e-01,9.091000000000000469e-02,9.157077223062515259e-02
5.852069886819999400e-01,1.403699999999999948e-01,1.403232812881469727e-01
6.507494494669999741e-01,1.669799999999999895e-01,1.663810610771179199e-01
9.984343284229999504e-01,4.767100000000000226e-01,4.774899184703826904e-01
8.142128668929999868e-01,2.518599999999999728e-01,2.520901858806610107e-01
9.435018961869999776e-01,3.609900000000000331e-01,3.592207133769989014e-01
9.768196648579999808e-01,4.106100000000000305e-01,4.095055758953094482e-01
3.970848254460000448e-01,7.856000000000000483e-02,7.910348474979400635e-02
6.019009636450000089e-01,1.468500000000000083e-01,1.466545760631561279e-01
4.463720787150000091e-01,9.299000000000000321e-02,9.365489333868026733e-02
5.262195567849999867e-01,1.189099999999999879e-01,1.193238273262977600e-01
9.707278746480000331e-01,3.996199999999999752e-01,3.974711596965789795e-01
6.442507630600000090e-02,7.599999999999999985e-03,9.372902102768421173e-03
8.502907171229999728e-01,2.762499999999999956e-01,2.771167159080505371e-01
8.272590038470000184e-01,2.603400000000000158e-01,2.608136832714080811e-01
9.597332765440000912e-01,3.824199999999999822e-01,3.797851502895355225e-01
9.922528941310000405e-01,4.482300000000000173e-01,4.524732530117034912e-01
7.416929482919999428e-01,2.101099999999999912e-01,2.093833237886428833e-01
8.705356781470000582e-01,2.914100000000000024e-01,2.924772202968597412e-01
7.205459465729999735e-01,1.993099999999999872e-01,1.984957754611968994e-01
9.533141635190000018e-01,3.734899999999999887e-01,3.710727989673614502e-01
9.999955634200000665e-01,4.987600000000000366e-01,4.847826957702636719e-01
9.888223432889999831e-01,4.378399999999999515e-01,4.408669769763946533e-01
8.900555986480001014e-01,3.073199999999999821e-01,3.083004355430603027e-01
9.432544508230000790e-01,3.606900000000000106e-01,3.589393794536590576e-01
9.133967984090000103e-01,3.285099999999999687e-01,3.287786543369293213e-01
9.990429811859999898e-01,4.817899999999999405e-01,4.802820384502410889e-01
9.967030529530001015e-01,4.662100000000000133e-01,4.698892831802368164e-01
9.432048941869999314e-01,3.606300000000000061e-01,3.588830828666687012e-01
4.883157888979999806e-01,1.061900000000000066e-01,1.067890152335166931e-01
8.492186486989999894e-01,2.754800000000000026e-01,2.763310372829437256e-01
9.987368507260000472e-01,4.790800000000000058e-01,4.788696169853210449e-01
9.274823330560000301e-01,3.428100000000000036e-01,3.422459363937377930e-01
7.190789879070000890e-01,1.985800000000000065e-01,1.977629065513610840e-01
