X_validation,Original_Y,Predicted_y
9.796757369959999684e-01,4.162699999999999734e-01,6.556025743484497070e-01
9.637133781319999759e-01,3.883300000000000085e-01,6.536638736724853516e-01
7.934401849359999925e-01,2.390400000000000025e-01,6.315833330154418945e-01
9.578723413439999002e-01,3.797599999999999865e-01,6.529488563537597656e-01
8.090037509370000546e-01,2.485699999999999854e-01,6.337082386016845703e-01
7.616437835539999757e-01,2.208099999999999785e-01,6.271754503250122070e-01
9.452182644890000374e-01,3.630900000000000238e-01,6.513895988464355469e-01
1.200103438279999934e-01,1.628000000000000280e-02,5.218458175659179688e-01
8.869842923899998732e-01,3.047199999999999909e-01,6.440317630767822266e-01
3.533339521400000183e-01,6.665999999999999703e-02,5.631585121154785156e-01
6.351939777789999964e-01,1.603700000000000125e-01,6.087732315063476562e-01
7.145474228030000985e-01,1.963400000000000145e-01,6.204831600189208984e-01
9.957255700949999566e-01,4.615299999999999958e-01,6.575294733047485352e-01
9.886957822949999919e-01,4.374899999999999900e-01,6.566882729530334473e-01
3.397854499960000219e-01,6.314000000000000168e-02,5.608291029930114746e-01
9.500558503170000169e-01,3.691999999999999726e-01,6.519873738288879395e-01
9.420254754180000800e-01,3.592099999999999738e-01,6.509939432144165039e-01
6.163087403979999879e-01,1.526000000000000134e-01,6.059078574180603027e-01
3.435871775980000042e-01,6.412000000000001032e-02,5.614838004112243652e-01
8.822422765060000671e-01,3.007799999999999918e-01,6.434194445610046387e-01
9.965868214129999236e-01,4.656199999999999783e-01,6.576322317123413086e-01
9.993653262589999864e-01,4.851699999999999902e-01,6.579633951187133789e-01
9.918919680700001296e-01,4.470399999999999374e-01,6.570712327957153320e-01
5.071725316470000466e-01,1.124200000000000060e-01,5.887833237648010254e-01
9.601401797050000964e-01,3.830100000000000171e-01,6.532267928123474121e-01
6.561239142999999441e-01,1.693099999999999883e-01,6.119139194488525391e-01
9.531124464269999930e-01,3.732199999999999962e-01,6.523640155792236328e-01
9.740550212699999877e-01,4.054599999999999871e-01,6.549224257469177246e-01
2.987985767729999798e-01,5.294999999999999707e-02,5.537199378013610840e-01
3.662594235329999504e-01,7.008999999999999952e-02,5.653709173202514648e-01
8.376944686139999874e-01,2.673900000000000166e-01,6.375693082809448242e-01
9.048050641270000138e-01,3.203900000000000081e-01,6.463152766227722168e-01
7.314248360989999975e-01,2.048000000000000098e-01,6.229037046432495117e-01
9.845219498540001002e-01,4.268899999999999362e-01,6.561868190765380859e-01
9.313784679409999878e-01,3.470199999999999951e-01,6.496680974960327148e-01
7.668662756010000692e-01,2.237000000000000099e-01,6.279055476188659668e-01
7.627337769909999787e-01,2.214099999999999957e-01,6.273279190063476562e-01
4.118303322980000347e-01,8.276000000000000023e-02,5.730888247489929199e-01
9.853972168430000789e-01,4.289800000000000280e-01,6.562920808792114258e-01
9.999957754960000500e-01,4.987899999999999556e-01,6.580383777618408203e-01
4.711790336860000594e-01,1.006900000000000017e-01,5.829342603683471680e-01
5.416242233729999800e-01,1.243099999999999900e-01,5.942906737327575684e-01
6.232636941779999828e-01,1.554299999999999848e-01,6.069665551185607910e-01
9.955343974910000338e-01,4.606800000000000339e-01,6.575066447257995605e-01
8.324562669810000592e-01,2.638199999999999990e-01,6.368698477745056152e-01
9.992967966789999545e-01,4.843899999999999872e-01,6.579552292823791504e-01
4.597026462569999694e-01,9.708999999999999575e-02,5.810495615005493164e-01
7.138555955079999293e-01,1.960000000000000075e-01,6.203834414482116699e-01
9.523086264460000061e-01,3.721499999999999808e-01,6.522650122642517090e-01
1.319009807369999898e-01,1.831999999999999948e-02,5.239982008934020996e-01
9.748983373999999813e-01,4.070000000000000284e-01,6.550247073173522949e-01
9.217919701479999617e-01,3.368700000000000028e-01,6.484656929969787598e-01
8.585119732690000838e-01,2.822600000000000109e-01,6.403250694274902344e-01
9.579077206190000915e-01,3.798099999999999810e-01,6.529531478881835938e-01
4.807713308480000003e-01,1.037499999999999950e-01,5.845023393630981445e-01
9.902279035430000542e-01,4.418699999999999850e-01,6.568719744682312012e-01
5.902307545880000061e-01,1.423000000000000098e-01,6.019026041030883789e-01
8.422813617869999714e-01,2.705699999999999772e-01,6.381797790527343750e-01
8.947371121510000469e-01,3.113599999999999701e-01,6.450286507606506348e-01
7.810494947669999188e-01,2.317500000000000115e-01,6.298762559890747070e-01
9.856519161470000956e-01,4.295999999999999819e-01,6.563227176666259766e-01
9.941673845049999736e-01,4.550699999999999745e-01,6.573434472084045410e-01
9.784879522280000019e-01,4.138699999999999601e-01,6.554590463638305664e-01
7.386057445800000565e-01,2.084999999999999909e-01,6.239260435104370117e-01
7.402001061210000676e-01,2.093300000000000161e-01,6.241523623466491699e-01
9.277262309839999777e-01,3.430699999999999861e-01,6.492109298706054688e-01
8.606304643919999720e-01,2.838400000000000367e-01,6.406033039093017578e-01
8.283867469629999647e-01,2.610899999999999888e-01,6.363247632980346680e-01
6.943257302320000601e-01,1.866099999999999981e-01,6.175503730773925781e-01
6.614199800259999984e-01,1.716300000000000048e-01,6.127027869224548340e-01
6.643636881480000644e-01,1.729300000000000004e-01,6.131402254104614258e-01
4.841529034020000122e-01,1.048400000000000026e-01,5.850535035133361816e-01
6.496352893249999205e-01,1.665000000000000091e-01,6.109442710876464844e-01
9.998557692589999935e-01,4.929300000000000348e-01,6.580217480659484863e-01
2.045497337470000149e-02,1.959999999999999937e-03,5.037322640419006348e-01
7.503897968330000001e-01,2.147099999999999842e-01,6.255939602851867676e-01
9.943223268459999709e-01,4.556699999999999640e-01,6.573619246482849121e-01
9.698223454459999893e-01,3.980899999999999994e-01,6.544084548950195312e-01
9.445758149099999779e-01,3.623000000000000109e-01,6.513100862503051758e-01
9.998968148360000141e-01,4.940199999999999592e-01,6.580265760421752930e-01
1.402598248489999866e-01,1.979000000000000203e-02,5.255092978477478027e-01
6.084371284719999329e-01,1.494400000000000173e-01,6.047047972679138184e-01
9.962946623409999480e-01,4.641800000000000370e-01,6.575974225997924805e-01
7.649588511200000607e-01,2.226400000000000046e-01,6.276391148567199707e-01
7.603318062700000768e-01,2.200900000000000079e-01,6.269916296005249023e-01
9.997188959849999668e-01,4.901300000000000101e-01,6.580054163932800293e-01
3.890059024559999745e-01,7.630000000000000671e-02,5.692396163940429688e-01
9.982927266930000654e-01,4.756799999999999917e-01,6.578356027603149414e-01
9.244642002490000010e-01,3.396300000000000430e-01,6.488017439842224121e-01
3.485179745470000090e-01,6.539999999999999980e-02,5.623317360877990723e-01
9.948236809029998851e-01,4.576699999999999657e-01,6.574218273162841797e-01
2.512076534199999545e-01,4.196000000000000424e-02,5.453584194183349609e-01
9.939945288879999952e-01,4.544100000000000361e-01,6.573227047920227051e-01
7.957048328689999561e-01,2.404000000000000026e-01,6.318938136100769043e-01
3.496297094770000058e-01,6.568999999999999839e-02,5.625227689743041992e-01
9.843813960079998981e-01,4.265600000000000502e-01,6.561698317527770996e-01
9.870356545659999536e-01,4.330699999999999550e-01,6.564889550209045410e-01
5.265950649800000827e-01,1.190400000000000069e-01,5.918993353843688965e-01
9.982983403139999989e-01,4.757199999999999762e-01,6.578362584114074707e-01
3.815145018159999957e-01,7.422999999999999043e-02,5.679690241813659668e-01
7.337475241429999295e-01,2.059900000000000064e-01,6.232348680496215820e-01
8.266256274040000296e-01,2.599199999999999844e-01,6.360884308815002441e-01
6.331360293790000426e-01,1.595099999999999851e-01,6.084624528884887695e-01
9.999991894939999071e-01,4.994699999999999696e-01,6.580387949943542480e-01
6.795736329000000575e-01,1.797700000000000131e-01,6.153886914253234863e-01
8.271233916279999709e-01,2.602499999999999813e-01,6.361551880836486816e-01
9.859933825619999759e-01,4.304399999999999893e-01,6.563637256622314453e-01
9.957344631129999568e-01,4.615699999999999803e-01,6.575305461883544922e-01
8.857428931720000564e-01,3.036800000000000055e-01,6.438716650009155273e-01
3.915551028700000047e-01,7.701000000000000900e-02,5.696712136268615723e-01
9.168154492460000027e-01,3.318599999999999883e-01,6.478384137153625488e-01
9.602707638760000775e-01,3.831999999999999851e-01,6.532427668571472168e-01
9.997729745440000482e-01,4.911300000000000110e-01,6.580119132995605469e-01
9.918304971019999972e-01,4.468399999999999594e-01,6.570639610290527344e-01
5.703226386169999440e-01,1.347500000000000087e-01,5.988077521324157715e-01
4.772462006329999951e-01,1.026200000000000029e-01,5.839268565177917480e-01
9.781451877580000787e-01,4.131899999999999462e-01,6.554176807403564453e-01
9.665324456689999844e-01,3.927199999999999580e-01,6.540079116821289062e-01
5.134893965019999840e-01,1.145499999999999990e-01,5.897998809814453125e-01
5.994842247150000691e-01,1.459000000000000019e-01,6.033301949501037598e-01
9.999806444280000539e-01,4.974100000000000188e-01,6.580365896224975586e-01
3.442829343659999930e-01,6.429999999999999605e-02,5.616035461425781250e-01
8.055544933939999819e-01,2.464199999999999724e-01,6.332392096519470215e-01
9.871287422329999561e-01,4.333100000000000285e-01,6.565001606941223145e-01
7.299152389280000319e-01,2.040299999999999891e-01,6.226882338523864746e-01
9.903488370100000937e-01,4.422300000000000120e-01,6.568864583969116211e-01
9.411199924130000394e-01,3.581300000000000039e-01,6.508815884590148926e-01
6.033206953869999500e-01,1.474099999999999855e-01,6.039200425148010254e-01
9.127974694239999742e-01,3.279299999999999993e-01,6.473302841186523438e-01
7.684605820869999659e-01,2.245900000000000118e-01,6.281279325485229492e-01
9.524518767849999845e-01,3.723400000000000043e-01,6.522826552391052246e-01
9.796513404929999558e-01,4.162199999999999789e-01,6.555996537208557129e-01
8.914227266630000424e-01,3.084899999999999864e-01,6.446031332015991211e-01
9.906082592880000037e-01,4.430100000000000149e-01,6.569175124168395996e-01
6.206199643850000003e-01,1.543499999999999872e-01,6.065645813941955566e-01
9.707630986519999450e-01,3.996800000000000352e-01,6.545228362083435059e-01
8.576623043350000142e-01,2.816299999999999915e-01,6.402132511138916016e-01
9.987015770149999527e-01,4.787899999999999379e-01,6.578842997550964355e-01
9.422923622700001278e-01,3.595300000000000162e-01,6.510270833969116211e-01
3.943438414579999995e-01,7.778999999999999804e-02,5.701428055763244629e-01
9.184124565410000107e-01,3.334500000000000242e-01,6.480398774147033691e-01
7.827056107040000210e-01,2.327100000000000002e-01,6.301051974296569824e-01
5.759028489670000583e-01,1.368400000000000172e-01,5.996784567832946777e-01
4.805535375370000306e-01,1.036799999999999944e-01,5.844668149948120117e-01
2.494901150180000027e-01,4.157999999999999891e-02,5.450547337532043457e-01
2.531899106590000392e-01,4.240000000000000019e-02,5.457087755203247070e-01
9.638378078749999522e-01,3.885199999999999765e-01,6.536791324615478516e-01
9.517030214820000333e-01,3.713500000000000134e-01,6.521904468536376953e-01
4.838124751749999786e-01,1.047299999999999898e-01,5.849980711936950684e-01
6.532245053559999626e-01,1.680500000000000049e-01,6.114810705184936523e-01
5.205588838879999791e-01,1.169599999999999945e-01,5.909339785575866699e-01
7.604595506630000834e-01,2.201599999999999946e-01,6.270095109939575195e-01
8.162326887319999447e-01,2.531499999999999861e-01,6.346880197525024414e-01
6.204972578080000245e-01,1.542999999999999927e-01,6.065459251403808594e-01
9.952268502000000128e-01,4.593499999999999805e-01,6.574699878692626953e-01
2.813202545210000127e-01,4.880999999999999922e-02,5.506616830825805664e-01
8.802616645739999024e-01,2.991599999999999815e-01,6.431631445884704590e-01
9.003568467339999604e-01,3.163400000000000101e-01,6.457479596138000488e-01
9.150285096629999781e-01,3.301000000000000045e-01,6.476125121116638184e-01
3.767272305059999882e-01,7.291999999999999871e-02,5.671552419662475586e-01
8.487588418390000500e-02,1.062000000000000097e-02,5.154688954353332520e-01
9.753146782449999552e-01,4.077699999999999658e-01,6.550751328468322754e-01
7.272755803979999989e-01,2.026900000000000091e-01,6.223109364509582520e-01
9.610088469869999539e-01,3.842800000000000105e-01,6.533331871032714844e-01
9.999505450030000686e-01,4.958600000000000230e-01,6.580329537391662598e-01
9.846534003160000159e-01,4.272000000000000242e-01,6.562026143074035645e-01
6.144506322559999401e-01,1.518500000000000127e-01,6.056243181228637695e-01
9.894653894210000411e-01,4.396499999999999853e-01,6.567806005477905273e-01
9.221725480019999921e-01,3.372600000000000042e-01,6.485136151313781738e-01
6.839772793559999453e-01,1.817900000000000071e-01,6.160359382629394531e-01
7.654816230239999131e-01,2.229300000000000170e-01,6.277121901512145996e-01
8.868771549189999881e-01,3.046300000000000119e-01,6.440179944038391113e-01
8.082687796070000541e-01,2.481099999999999972e-01,6.336084008216857910e-01
8.926070276479999288e-01,3.095100000000000073e-01,6.447553038597106934e-01
2.294913274179999907e-01,3.723999999999999533e-02,5.415089130401611328e-01
9.822688459970000396e-01,4.217699999999999783e-01,6.559154987335205078e-01
8.627047562420000482e-01,2.853999999999999870e-01,6.408753991127014160e-01
3.346276690320000302e-01,6.182000000000000689e-02,5.599395036697387695e-01
7.646881768179999428e-01,2.224900000000000211e-01,6.276012659072875977e-01
9.521197995540000569e-01,3.719000000000000083e-01,6.522417664527893066e-01
5.701616464350000024e-01,1.346900000000000042e-01,5.987825393676757812e-01
9.641186026039999524e-01,3.889500000000000179e-01,6.537133455276489258e-01
7.258506410100000750e-01,2.019700000000000106e-01,6.221070289611816406e-01
9.032578520949999801e-01,3.189699999999999758e-01,6.461181640625000000e-01
1.301165386410000069e-01,1.800999999999999823e-02,5.236753821372985840e-01
8.346392881940000175e-01,2.652999999999999803e-01,6.371616125106811523e-01
9.932049648880000303e-01,4.515100000000000224e-01,6.572283506393432617e-01
3.248592399470000003e-01,5.934999999999999998e-02,5.582506656646728516e-01
5.218407771559999686e-01,1.174000000000000044e-01,5.911391973495483398e-01
2.838853737290000234e-01,4.941000000000000253e-02,5.511114001274108887e-01
9.999981992270000619e-01,4.992100000000000426e-01,6.580386757850646973e-01
6.036497607180000280e-01,1.475400000000000045e-01,6.039705872535705566e-01
9.997615725650000895e-01,4.909100000000000130e-01,6.580105423927307129e-01
9.861223727019999830e-01,4.307600000000000318e-01,6.563792228698730469e-01
9.429567731010000120e-01,3.603300000000000392e-01,6.511094570159912109e-01
5.086314775360000207e-01,1.129099999999999965e-01,5.890184044837951660e-01
2.839706865520000290e-01,4.943000000000000171e-02,5.511264204978942871e-01
9.891267166570000269e-01,4.386899999999999689e-01,6.567399501800537109e-01
1.643067873119999911e-01,2.418000000000000010e-02,5.298460721969604492e-01
7.369860420450000671e-01,2.076599999999999835e-01,6.236958503723144531e-01
8.454679739279999939e-01,2.728099999999999969e-01,6.386028528213500977e-01
9.550435647310000498e-01,3.758299999999999974e-01,6.526015400886535645e-01
8.440498992089999764e-01,2.718099999999999961e-01,6.384146809577941895e-01
9.132213610289999783e-01,3.283400000000000207e-01,6.473839282989501953e-01
3.691619653029999948e-01,7.087000000000000244e-02,5.658662915229797363e-01
9.721772144279999806e-01,4.021199999999999775e-01,6.546946167945861816e-01
3.120904806279999888e-01,5.617999999999999383e-02,5.560352802276611328e-01
9.281006136409999385e-01,3.434699999999999975e-01,6.492578983306884766e-01
8.822057622840000501e-01,3.007500000000000173e-01,6.434146761894226074e-01
9.678643649799999471e-01,3.948599999999999888e-01,6.541701555252075195e-01
9.984584445180000323e-01,4.768899999999999806e-01,6.578553915023803711e-01
6.831301639659999037e-01,1.814000000000000057e-01,6.159115433692932129e-01
