X_validation,Original_Y,Predicted_y
3.460959749420000064e-01,6.477000000000000812e-02,6.488952040672302246e-02
9.025561409850000327e-01,3.183300000000000018e-01,3.186049461364746094e-01
1.016402003979999941e-01,1.324999999999999963e-02,1.362675148993730545e-02
7.784642666689999269e-01,2.302599999999999925e-01,2.300864309072494507e-01
9.958338695780000194e-01,4.620199999999999863e-01,4.644945561885833740e-01
9.629091824860001037e-01,3.871100000000000096e-01,3.864713609218597412e-01
9.574252502509998930e-01,3.791300000000000225e-01,3.786969184875488281e-01
8.899148561650001010e-01,3.071999999999999731e-01,3.073365390300750732e-01
9.884771497310000932e-01,4.368899999999999451e-01,4.383946657180786133e-01
9.984637782040000076e-01,4.769300000000000206e-01,4.762521386146545410e-01
1.446290794310000072e-01,2.056999999999999801e-02,2.018148638308048248e-02
8.611633743980000311e-02,1.081000000000000016e-02,1.168246194720268250e-02
9.021932572869999500e-01,3.180000000000000049e-01,3.182713985443115234e-01
7.573087413779999721e-01,2.184399999999999953e-01,2.183455973863601685e-01
9.102940564629999898e-01,3.255300000000000415e-01,3.258716762065887451e-01
9.839082436730000047e-01,4.254600000000000604e-01,4.258700609207153320e-01
6.214291351189999979e-01,1.546799999999999842e-01,1.546026319265365601e-01
5.245123992539999502e-01,1.183200000000000085e-01,1.180390939116477966e-01
4.992822096649999764e-01,1.097900000000000126e-01,1.095121204853057861e-01
2.309439969509999857e-01,3.755000000000000004e-02,3.732345998287200928e-02
3.382660207840000322e-01,6.275000000000000022e-02,6.287871301174163818e-02
9.919470923409999807e-01,4.472200000000000064e-01,4.496241807937622070e-01
9.038805231820000730e-01,3.195399999999999907e-01,3.198279738426208496e-01
9.869461279510000074e-01,4.328399999999999470e-01,4.339428246021270752e-01
5.571089927080000725e-01,1.298799999999999955e-01,1.296383887529373169e-01
9.725251583880000217e-01,4.027300000000000324e-01,4.019871354103088379e-01
8.564164325199999928e-01,2.807100000000000151e-01,2.805276513099670410e-01
6.250677334480000402e-01,1.561700000000000033e-01,1.561024785041809082e-01
8.413354622269999528e-01,2.699099999999999833e-01,2.696555852890014648e-01
8.651816747920000328e-01,2.872800000000000353e-01,2.871622145175933838e-01
5.862257277929999733e-01,1.407599999999999962e-01,1.405851244926452637e-01
9.849481399449999675e-01,4.279000000000000026e-01,4.285286068916320801e-01
6.124367973850000091e-01,1.510400000000000076e-01,1.509376317262649536e-01
4.116220804580000281e-01,8.269999999999999574e-02,8.263628929853439331e-02
5.743596520260000338e-01,1.362599999999999922e-01,1.360552161931991577e-01
8.540024628010000063e-01,2.789400000000000213e-01,2.787428796291351318e-01
4.297923429889999869e-01,8.801000000000000489e-02,8.788461983203887939e-02
6.384559847309999592e-01,1.617400000000000226e-01,1.617067605257034302e-01
8.305402289190000342e-01,2.625300000000000411e-01,2.622524499893188477e-01
7.462154027640000020e-01,2.124900000000000122e-01,2.124336212873458862e-01
5.512073883970000088e-01,1.277400000000000202e-01,1.274880319833755493e-01
7.238240308560000003e-01,2.009499999999999897e-01,2.009535431861877441e-01
6.555729044449999376e-01,1.690699999999999981e-01,1.690732985734939575e-01
9.711083152370000304e-01,4.002699999999999592e-01,3.995044827461242676e-01
3.245801329449999884e-01,5.927999999999999242e-02,5.941431969404220581e-02
8.236828408409999636e-01,2.579800000000000426e-01,2.576986253261566162e-01
5.012718036980000624e-01,1.104500000000000065e-01,1.101707294583320618e-01
7.218280836159999270e-01,1.999499999999999889e-01,1.999575197696685791e-01
9.728934622849999547e-01,4.033800000000000163e-01,4.026462435722351074e-01
5.415960579320000523e-01,1.242999999999999938e-01,1.240340918302536011e-01
7.854150985710000032e-01,2.342899999999999983e-01,2.340911030769348145e-01
2.642358915630000360e-01,4.488000000000000322e-02,4.485341906547546387e-02
8.751304908989999687e-01,2.950300000000000145e-01,2.950041294097900391e-01
8.443767012209999479e-01,2.720400000000000040e-01,2.717961668968200684e-01
9.306101240949999909e-01,3.461800000000000432e-01,3.465110361576080322e-01
9.999005761190000729e-01,4.941300000000000137e-01,4.833526313304901123e-01
9.991786710539999339e-01,4.831300000000000039e-01,4.797212779521942139e-01
9.214104099959998795e-01,3.364800000000000013e-01,3.368610441684722900e-01
9.658116122139999149e-01,3.915800000000000392e-01,3.908593952655792236e-01
9.109862619220000512e-01,3.261900000000000355e-01,3.265364170074462891e-01
2.375495825250000248e-01,3.896999999999999770e-02,3.878621757030487061e-02
9.924020789200000969e-01,4.487300000000000177e-01,4.512290656566619873e-01
9.678889972589999058e-01,3.948999999999999733e-01,3.941417038440704346e-01
8.993758758329999381e-01,3.154600000000000182e-01,3.157023489475250244e-01
4.851730727220000539e-01,1.051699999999999996e-01,1.049072667956352234e-01
2.896058856250000035e-02,2.939999999999999905e-03,6.489216815680265427e-03
4.436388151439999983e-01,9.216000000000000580e-02,9.199105203151702881e-02
2.621587392270000039e-01,4.441000000000000503e-02,4.437256604433059692e-02
7.477245690610000439e-01,2.132900000000000074e-01,2.132286727428436279e-01
6.417923788320000211e-01,1.631499999999999895e-01,1.631245911121368408e-01
2.810631294720000173e-01,4.875000000000000167e-02,4.879929125308990479e-02
9.257153812549999694e-01,3.409400000000000208e-01,3.413091003894805908e-01
7.290896032439999619e-01,2.036099999999999854e-01,2.036018967628479004e-01
6.345726446260000486e-01,1.601100000000000023e-01,1.600672006607055664e-01
6.464187177060000122e-01,1.651200000000000168e-01,1.651049554347991943e-01
7.687107741040000164e-01,2.247300000000000131e-01,2.245932221412658691e-01
9.542421837950000318e-01,3.747400000000000175e-01,3.744358122348785400e-01
8.244595819299999073e-02,1.025000000000000043e-02,1.125702075660228729e-02
2.353719628279999920e-01,3.849999999999999950e-02,3.830219432711601257e-02
5.984379865829999590e-01,1.454900000000000082e-01,1.453482806682586670e-01
9.372247246570000190e-01,3.535800000000000054e-01,3.538107275962829590e-01
8.662281235600000073e-01,2.880800000000000027e-01,2.879709303379058838e-01
9.994164712100001013e-01,4.857800000000000451e-01,4.809030890464782715e-01
9.330458159200000212e-01,3.488600000000000034e-01,3.491609096527099609e-01
9.965008387649999522e-01,4.651899999999999369e-01,4.673347473144531250e-01
6.854291373070000581e-01,1.824599999999999833e-01,1.824967861175537109e-01
7.043078209479999297e-01,1.913600000000000023e-01,1.913919895887374878e-01
7.397013142929999008e-01,2.090699999999999781e-01,2.090336680412292480e-01
9.880671135760000778e-01,4.357800000000000007e-01,4.371746182441711426e-01
6.337350891849999890e-01,1.597599999999999854e-01,1.597151011228561401e-01
8.668147720749999063e-01,2.885300000000000087e-01,2.884259819984436035e-01
9.997729745440000482e-01,4.911300000000000110e-01,4.827010035514831543e-01
3.532197164190000183e-01,6.662999999999999479e-02,6.673780083656311035e-02
9.374681990989999214e-01,3.538600000000000079e-01,3.540857434272766113e-01
8.047472011560000693e-01,2.459199999999999720e-01,2.456624507904052734e-01
9.792441897840000742e-01,4.153899999999999815e-01,4.150744378566741943e-01
4.248481026219999568e-01,8.655000000000000193e-02,8.644105494022369385e-02
8.981761338420000129e-01,3.143900000000000028e-01,3.146194517612457275e-01
2.908406480260000149e-01,5.104999999999999816e-02,5.113274231553077698e-02
9.999114409499999523e-01,4.944600000000000106e-01,4.834080040454864502e-01
9.774153959410000203e-01,4.117600000000000149e-01,4.112657010555267334e-01
9.999376097540000341e-01,4.953500000000000125e-01,4.835424125194549561e-01
4.205156761770000307e-01,8.527999999999999470e-02,8.518569171428680420e-02
5.186602269160000001e-01,1.163099999999999967e-01,1.160270646214485168e-01
7.448713966190000368e-01,2.117800000000000238e-01,2.117278575897216797e-01
5.212875635289999643e-01,1.172099999999999947e-01,1.169277504086494446e-01
8.183948741879999433e-01,2.545399999999999885e-01,2.542605996131896973e-01
7.537063571719999633e-01,2.164900000000000158e-01,2.164084017276763916e-01
5.151688362040000024e-01,1.151200000000000001e-01,1.148366257548332214e-01
9.916322209850000347e-01,4.461999999999999855e-01,4.485327303409576416e-01
6.751521594149999528e-01,1.777600000000000013e-01,1.777904331684112549e-01
9.123517179520000964e-01,3.275000000000000133e-01,3.278549909591674805e-01
7.718599428910000171e-01,2.265000000000000069e-01,2.263512909412384033e-01
9.605791632929999713e-01,3.836499999999999910e-01,3.830934762954711914e-01
5.249758320940000056e-01,1.184800000000000020e-01,1.181993484497070312e-01
8.690826662409999459e-01,2.902800000000000380e-01,2.901960611343383789e-01
8.706253940799999480e-01,2.914800000000000169e-01,2.914102077484130859e-01
9.263415719769999557e-01,3.416000000000000147e-01,3.419657945632934570e-01
8.486879970550000873e-01,2.751000000000000112e-01,2.748746275901794434e-01
5.960319238119999863e-01,1.445500000000000118e-01,1.444016098976135254e-01
5.406376437070000707e-01,1.239599999999999869e-01,1.236929148435592651e-01
9.706514817079999746e-01,3.994900000000000118e-01,3.987209200859069824e-01
8.351238303800000429e-01,2.656300000000000328e-01,2.653595805168151855e-01
9.801942653730000288e-01,4.173399999999999888e-01,4.171396493911743164e-01
9.992472944320001105e-01,4.838500000000000023e-01,4.800610542297363281e-01
9.957122131530000697e-01,4.614699999999999913e-01,4.639863073825836182e-01
9.382647044820000559e-01,3.547800000000000398e-01,3.549892902374267578e-01
9.816721028520000170e-01,4.204699999999999549e-01,4.204809367656707764e-01
9.959969351780000313e-01,4.627699999999999592e-01,4.651806354522705078e-01
2.632203462999999632e-01,4.465000000000000219e-02,4.461815208196640015e-02
8.721962504340000644e-01,2.927099999999999702e-01,2.926552295684814453e-01
9.961123211979999725e-01,4.633100000000000551e-01,4.656690657138824463e-01
8.845783989440000328e-01,3.027099999999999791e-01,3.027858138084411621e-01
7.324803804499999682e-01,2.053400000000000225e-01,2.053235173225402832e-01
6.554810119789999945e-01,1.690299999999999858e-01,1.690330952405929565e-01
9.822096217010000130e-01,4.216399999999999593e-01,4.217380583286285400e-01
8.634319695489999225e-01,2.859499999999999820e-01,2.858180403709411621e-01
9.999770541019999959e-01,4.971800000000000108e-01,4.837450683116912842e-01
8.207578517579999788e-01,2.560699999999999643e-01,2.557892203330993652e-01
1.347044490529999798e-02,1.209999999999999921e-03,5.558719392865896225e-03
6.175933432760000175e-01,1.531200000000000061e-01,1.530320793390274048e-01
7.007596641590000397e-01,1.896599999999999953e-01,1.896945685148239136e-01
6.714482813009999829e-01,1.760899999999999965e-01,1.761167347431182861e-01
9.926698538629999957e-01,4.496399999999999841e-01,4.521894454956054688e-01
3.295056757939999748e-01,6.052000000000000435e-02,6.065392121672630310e-02
1.613096788389999925e-01,2.361999999999999864e-02,2.313985861837863922e-02
5.991016806650000248e-01,1.457499999999999907e-01,1.456102132797241211e-01
9.697507277150000382e-01,3.979699999999999904e-01,3.971984982490539551e-01
6.345487327200000083e-01,1.600999999999999923e-01,1.600571423768997192e-01
7.636760007330000155e-01,2.219300000000000161e-01,2.218121737241744995e-01
4.612450032060000371e-01,9.757000000000000395e-02,9.735328704118728638e-02
9.975265775480001151e-01,4.707300000000000373e-01,4.718868434429168701e-01
5.721441074380000380e-01,1.354299999999999948e-01,1.352200061082839966e-01
8.510677156679999911e-01,2.768100000000000005e-01,2.765965461730957031e-01
9.921173809569999724e-01,4.477800000000000114e-01,4.502210021018981934e-01
9.714514397819999925e-01,4.008599999999999941e-01,4.000982940196990967e-01
8.972176068709999397e-01,3.135399999999999854e-01,3.137590289115905762e-01
8.342128130089999649e-01,2.650099999999999678e-01,2.647378444671630859e-01
9.888979352299999137e-01,4.380499999999999949e-01,4.396681487560272217e-01
9.626701499559999764e-01,3.867499999999999827e-01,3.861193358898162842e-01
2.771927401370000155e-01,4.784999999999999670e-02,4.788381978869438171e-02
6.753068092530000177e-01,1.778299999999999881e-01,1.778605580329895020e-01
9.968498009890000011e-01,4.669699999999999962e-01,4.688575565814971924e-01
9.864143767389998985e-01,4.314899999999999847e-01,4.324603080749511719e-01
9.975870797949999425e-01,4.710899999999999532e-01,4.721627533435821533e-01
7.983339480069999716e-01,2.419900000000000106e-01,2.417491078376770020e-01
7.912785441140000042e-01,2.377499999999999891e-01,2.375309765338897705e-01
9.791405270970000574e-01,4.151799999999999935e-01,4.148528277873992920e-01
4.503029754300000298e-01,9.418999999999999595e-02,9.400179237127304077e-02
8.169498617039999688e-01,2.536100000000000021e-01,2.533318102359771729e-01
8.539476504830000314e-01,2.788999999999999813e-01,2.787024676799774170e-01
9.877633356100000706e-01,4.349699999999999678e-01,4.362842738628387451e-01
7.863876394559999872e-01,2.348599999999999854e-01,2.346576154232025146e-01
9.048159125749999365e-01,3.204000000000000181e-01,3.206967413425445557e-01
7.960366354910000108e-01,2.406000000000000083e-01,2.403659373521804810e-01
1.245401907550000020e-01,1.704999999999999918e-02,1.691357418894767761e-02
9.507411720119999243e-01,3.700900000000000301e-01,3.699232339859008789e-01
9.979017610410000350e-01,4.730399999999999605e-01,4.736101627349853516e-01
6.403042545499999516e-01,1.625199999999999978e-01,1.624911725521087646e-01
1.093298240740000066e-01,1.450000000000000074e-02,1.467579975724220276e-02
3.708538007189999836e-03,2.799999999999999755e-04,5.058569833636283875e-03
9.360087183700001034e-01,3.521900000000000031e-01,3.524436354637145996e-01
9.973282784550000502e-01,4.695799999999999974e-01,4.709888994693756104e-01
8.938993471200000762e-01,3.106300000000000172e-01,3.108119070529937744e-01
9.986966735200001333e-01,4.787500000000000089e-01,4.773688912391662598e-01
9.940969771830000523e-01,4.547999999999999821e-01,4.575126469135284424e-01
9.133864837960000704e-01,3.285000000000000142e-01,3.288608193397521973e-01
9.609339972769999072e-01,3.841699999999999560e-01,3.836003541946411133e-01
9.958994875640000410e-01,4.623200000000000087e-01,4.647700190544128418e-01
8.455811055249999875e-01,2.728900000000000214e-01,2.726509571075439453e-01
9.962134662049999534e-01,4.637899999999999801e-01,4.660998582839965820e-01
9.951252196379999360e-01,4.589199999999999946e-01,4.615757763385772705e-01
4.140820179049999883e-01,8.340999999999999803e-02,8.333776891231536865e-02
2.443516318210000038e-01,4.044999999999999984e-02,4.030929505825042725e-02
8.348449499500000259e-01,2.654400000000000093e-01,2.651689946651458740e-01
9.824595028200000524e-01,4.221899999999999542e-01,4.223303794860839844e-01
9.904323726010000328e-01,4.424800000000000400e-01,4.445120692253112793e-01
7.855859086380000411e-01,2.343900000000000150e-01,2.341904938220977783e-01
8.855991802179999928e-01,3.035599999999999965e-01,3.036473989486694336e-01
9.945508143579999683e-01,4.565699999999999759e-01,4.592815339565277100e-01
6.231660073040000691e-01,1.553900000000000003e-01,1.553173810243606567e-01
6.080104604799999590e-01,1.492700000000000138e-01,1.491551995277404785e-01
1.611485698200000038e-01,2.358999999999999986e-02,2.311031147837638855e-02
9.827210758109999889e-01,4.227699999999999791e-01,4.229560792446136475e-01
2.925248111150000052e-01,5.145000000000000268e-02,5.153767392039299011e-02
9.933445904279999406e-01,4.520100000000000229e-01,4.546619653701782227e-01
1.300011455550000028e-01,1.798999999999999905e-02,1.776791177690029144e-02
9.916757982060000476e-01,4.463399999999999590e-01,4.486828148365020752e-01
9.781148117600000358e-01,4.131299999999999972e-01,4.126976430416107178e-01
3.171977155869999954e-01,5.743999999999999800e-02,5.757132545113563538e-02
4.301970070639999921e-01,8.813000000000000000e-02,8.800328522920608521e-02
9.512080553249999681e-01,3.706999999999999740e-01,3.705154657363891602e-01
