X_validation,Original_Y,Predicted_y
9.727067938290000493e-01,4.030500000000000194e-01,4.163533449172973633e-01
7.672251192890000571e-01,2.238999999999999879e-01,2.182464897632598877e-01
3.123753408180000024e-01,5.625000000000000139e-02,5.730009451508522034e-02
9.840336768230000253e-01,4.257500000000000173e-01,4.352916479110717773e-01
9.362283249830000154e-01,3.524400000000000310e-01,3.635058403015136719e-01
9.840423090909999893e-01,4.257699999999999818e-01,4.353065192699432373e-01
9.137162270810000875e-01,3.288200000000000012e-01,3.360844552516937256e-01
8.904538391079999116e-01,3.076599999999999890e-01,3.111372590065002441e-01
2.373645858720000168e-01,3.892999999999999933e-02,3.681602329015731812e-02
5.373845450190000150e-01,1.228099999999999886e-01,1.252822130918502808e-01
7.813605846940000488e-01,2.319300000000000250e-01,2.264531552791595459e-01
4.990708155590000139e-01,1.097199999999999981e-01,1.132821291685104370e-01
5.560653369060000184e-01,1.295000000000000040e-01,1.312809288501739502e-01
7.077671266709999465e-01,1.930300000000000071e-01,1.882159560918807983e-01
9.345849781859999483e-01,3.505800000000000027e-01,3.613825440406799316e-01
9.482069483930000153e-01,3.668300000000000449e-01,3.796114623546600342e-01
9.997795807510000410e-01,4.912600000000000300e-01,4.639615416526794434e-01
9.999583345659999178e-01,4.961999999999999744e-01,4.643037319183349609e-01
8.772942139420000229e-01,2.967599999999999683e-01,2.983455061912536621e-01
4.052022283139999903e-01,8.086000000000000132e-02,8.474744856357574463e-02
7.713457483480000709e-01,2.262099999999999944e-01,2.205899953842163086e-01
9.406053278270000151e-01,3.575200000000000045e-01,3.692604303359985352e-01
3.390846372269999964e-01,6.296000000000000207e-02,6.506529450416564941e-02
6.066026420929999663e-01,1.487099999999999811e-01,1.482651829719543457e-01
7.561853051760000222e-01,2.178300000000000236e-01,2.121547013521194458e-01
5.419902535420000333e-01,1.244400000000000089e-01,1.267504394054412842e-01
5.225060318310000007e-02,5.910000000000000323e-03,4.970994312316179276e-03
9.968306833220000884e-01,4.668700000000000072e-01,4.583714604377746582e-01
9.557142729459999764e-01,3.767499999999999738e-01,3.903000354766845703e-01
9.999912641750000608e-01,4.982600000000000362e-01,4.643666148185729980e-01
9.997085487620001043e-01,4.899499999999999966e-01,4.638255834579467773e-01
9.466995142240000050e-01,3.649300000000000321e-01,3.775217831134796143e-01
5.627619175479999791e-01,1.319500000000000117e-01,1.334621012210845947e-01
7.151975888379999979e-01,1.966600000000000015e-01,1.916301995515823364e-01
6.315753241449999500e-01,1.588600000000000012e-01,1.572239249944686890e-01
1.984378437849999843e-01,3.081000000000000058e-02,2.746008522808551788e-02
1.016402003979999941e-01,1.324999999999999963e-02,1.011460646986961365e-02
9.236271645570000022e-01,3.387600000000000056e-01,3.477261364459991455e-01
3.331741870709999942e-01,6.144999999999999768e-02,6.333372741937637329e-02
3.049664194530000150e-01,5.443999999999999534e-02,5.517761036753654480e-02
9.998762060110000238e-01,4.934499999999999997e-01,4.641465842723846436e-01
6.587331536920000286e-01,1.704499999999999904e-01,1.675469130277633667e-01
3.586418870729999875e-01,6.805999999999999550e-02,7.083641737699508667e-02
8.865434855129999958e-01,3.043500000000000094e-01,3.072432279586791992e-01
9.723429087749999589e-01,4.024099999999999899e-01,4.157665967941284180e-01
2.817913599949999903e-01,4.891999999999999821e-02,4.865412786602973938e-02
4.906777490079999859e-01,1.069599999999999856e-01,1.106931418180465698e-01
6.385746574949999754e-01,1.617900000000000171e-01,1.598212420940399170e-01
9.890946892929999290e-01,4.385999999999999899e-01,4.441963732242584229e-01
3.920565516939999995e-01,7.714999999999999636e-02,8.080200105905532837e-02
7.231264730709999755e-01,2.006000000000000005e-01,1.953689903020858765e-01
6.414856494160000588e-01,1.630199999999999982e-01,1.609137654304504395e-01
3.324658506989999762e-01,6.127000000000000501e-02,6.312666088342666626e-02
8.015475165549998948e-01,2.439500000000000002e-01,2.390531450510025024e-01
9.993865472099999758e-01,4.854199999999999626e-01,4.632104039192199707e-01
2.198816579300000018e-01,3.521000000000000518e-02,3.247634693980216980e-02
8.202959222830000785e-01,2.557699999999999974e-01,2.518033087253570557e-01
9.537236785299998409e-01,3.740399999999999836e-01,3.874193131923675537e-01
9.204472786830000253e-01,3.355000000000000204e-01,3.439201116561889648e-01
8.301525504620000939e-01,2.622700000000000031e-01,2.589594125747680664e-01
4.807713308480000003e-01,1.037499999999999950e-01,1.076508611440658569e-01
8.630355728669999449e-01,2.856500000000000150e-01,2.854389548301696777e-01
6.971843783490000446e-01,1.879599999999999882e-01,1.834938824176788330e-01
8.450008140310000249e-01,2.724800000000000000e-01,2.703906297683715820e-01
9.896847102379999761e-01,4.402800000000000047e-01,4.452529847621917725e-01
5.719568667670000828e-01,1.353599999999999803e-01,1.364872604608535767e-01
3.921281548040000398e-01,7.717000000000000248e-02,8.082348853349685669e-02
6.667737919919999312e-01,1.739999999999999880e-01,1.707404702901840210e-01
7.477810556599999714e-01,2.133199999999999819e-01,2.076898664236068726e-01
7.229668766010000081e-01,2.005200000000000038e-01,1.952928304672241211e-01
6.283676485310000226e-01,1.575300000000000034e-01,1.560471504926681519e-01
1.119378742510000052e-01,1.493000000000000056e-02,1.150291692465543747e-02
2.248261093460000026e-01,3.624999999999999750e-02,3.368230909109115601e-02
4.689004886249999449e-01,9.997000000000000330e-02,1.040216311812400818e-01
1.284401271260000033e-01,1.771999999999999964e-02,1.396193634718656540e-02
1.684494680330000105e-01,2.495999999999999955e-02,2.109775878489017487e-02
4.403962874279999662e-01,9.117999999999999716e-02,9.536230564117431641e-02
8.485761478350000164e-01,2.750199999999999867e-01,2.732681334018707275e-01
4.939146409529999726e-01,1.080200000000000049e-01,1.116902977228164673e-01
8.171366849969999846e-01,2.537300000000000111e-01,2.495780438184738159e-01
7.672430527539999545e-01,2.239099999999999979e-01,2.182566821575164795e-01
9.989581233509999825e-01,4.810000000000000386e-01,4.623936116695404053e-01
9.986893009339999905e-01,4.786899999999999489e-01,4.618823528289794922e-01
1.800462849889999939e-01,2.718000000000000277e-02,2.346153557300567627e-02
5.541931269340000243e-01,1.288200000000000178e-01,1.306742727756500244e-01
7.246795238040000253e-01,2.013800000000000034e-01,1.961133927106857300e-01
9.914283990609999986e-01,4.455500000000000016e-01,4.483991265296936035e-01
8.572567055480000420e-01,2.813300000000000245e-01,2.804692089557647705e-01
6.901873895090000488e-01,1.846700000000000008e-01,1.804570406675338745e-01
7.409663277580000873e-01,2.097300000000000275e-01,2.041725218296051025e-01
1.630246857400000082e-01,2.393999999999999947e-02,2.003599889576435089e-02
9.658306823039999323e-01,3.916100000000000136e-01,4.054861366748809814e-01
9.658179695159999634e-01,3.915899999999999936e-01,4.054664373397827148e-01
9.557723495630000565e-01,3.768299999999999983e-01,3.903846740722656250e-01
6.394046225330000111e-01,1.621400000000000063e-01,1.601319909095764160e-01
9.485135937829999309e-01,3.672199999999999909e-01,3.800387978553771973e-01
2.711209788960000089e-01,4.644999999999999823e-02,4.572078585624694824e-02
3.956268180709999749e-01,7.814999999999999725e-02,8.187240362167358398e-02
8.832985047319998895e-01,3.016499999999999737e-01,3.040722012519836426e-01
8.852034628380001102e-01,3.032299999999999995e-01,3.059270977973937988e-01
6.143265346259999538e-01,1.517999999999999905e-01,1.509883254766464233e-01
3.343193826959999643e-02,3.479999999999999587e-03,3.621115582063794136e-03
8.079327052879999860e-01,2.479000000000000092e-01,2.432751059532165527e-01
3.358819876300000451e-01,6.214000000000000079e-02,6.412621587514877319e-02
6.304680695400000090e-01,1.584000000000000130e-01,1.568167954683303833e-01
9.984289438439999387e-01,4.766699999999999826e-01,4.613880217075347900e-01
9.481596883359999506e-01,3.667699999999999849e-01,3.795456290245056152e-01
9.929842408149999189e-01,4.507300000000000195e-01,4.512361288070678711e-01
9.546327592890000435e-01,3.752699999999999925e-01,3.887306153774261475e-01
3.409905541509999916e-01,6.345000000000000639e-02,6.562503427267074585e-02
9.934662563999999696e-01,4.524500000000000188e-01,4.521207511425018311e-01
8.726794227709999685e-01,2.930900000000000172e-01,2.940643727779388428e-01
6.409425364799999914e-01,1.627900000000000180e-01,1.607093513011932373e-01
9.963544670139999893e-01,4.644699999999999940e-01,4.574785530567169189e-01
9.506490551049999738e-01,3.699699999999999656e-01,3.830360472202301025e-01
4.524871150949999477e-01,9.485999999999999988e-02,9.902726113796234131e-02
9.647737302490000388e-01,3.899599999999999733e-01,4.038556218147277832e-01
1.913234530869999950e-01,2.938999999999999946e-02,2.587828598916530609e-02
9.966599483439999574e-01,4.659899999999999598e-01,4.580509960651397705e-01
7.305236313920000502e-01,2.043400000000000216e-01,1.989511698484420776e-01
4.955267688209999966e-01,1.085499999999999937e-01,1.121874675154685974e-01
6.243614607049999821e-01,1.558799999999999908e-01,1.545886397361755371e-01
8.678282589669999991e-01,2.893100000000000116e-01,2.896723449230194092e-01
1.537300480949999881e-01,2.222000000000000017e-02,1.828397996723651886e-02
7.710617581309999746e-01,2.260500000000000009e-01,2.204271256923675537e-01
8.787952690459999161e-01,2.979699999999999571e-01,2.997603416442871094e-01
9.941439625239999467e-01,4.549799999999999955e-01,4.533689022064208984e-01
6.081861870460000263e-01,1.493400000000000005e-01,1.488202065229415894e-01
9.696311721379999859e-01,3.977699999999999569e-01,4.114360511302947998e-01
7.268802286399999035e-01,2.024900000000000033e-01,1.971751600503921509e-01
9.515433949420000204e-01,3.711400000000000254e-01,3.843028843402862549e-01
5.855206403620000222e-01,1.404900000000000038e-01,1.410210430622100830e-01
8.622806657930000007e-01,2.850800000000000001e-01,2.847814857959747314e-01
3.669676883389999533e-01,7.027999999999999525e-02,7.330906391143798828e-02
9.377790984780000338e-02,1.200000000000000025e-02,9.129870682954788208e-03
2.694619889939999791e-01,4.606999999999999984e-02,4.526927694678306580e-02
9.103676078290000584e-01,3.256000000000000005e-01,3.322941958904266357e-01
7.852271146129999879e-01,2.341800000000000270e-01,2.287830561399459839e-01
5.800067867329999904e-01,1.383900000000000130e-01,1.391670554876327515e-01
8.060057284949999623e-01,2.467000000000000026e-01,2.419883757829666138e-01
4.285767965039999905e-01,8.765000000000000568e-02,9.178914129734039307e-02
4.638711388030000160e-01,9.838999999999999135e-02,1.024886220693588257e-01
3.637180193829999686e-01,6.940999999999999948e-02,7.234301418066024780e-02
6.865745457740000113e-01,1.829900000000000138e-01,1.789142042398452759e-01
5.684147046030000316e-01,1.340400000000000202e-01,1.353175342082977295e-01
6.060233962629999471e-01,1.484800000000000009e-01,1.480625271797180176e-01
9.962925914100000391e-01,4.641699999999999715e-01,4.573626518249511719e-01
6.154424057699999784e-01,1.522499999999999964e-01,1.513850390911102295e-01
9.806108655269999419e-01,4.182100000000000262e-01,4.294272363185882568e-01
9.954705044220000243e-01,4.603999999999999759e-01,4.558281898498535156e-01
9.997662707809999993e-01,4.909999999999999920e-01,4.639359414577484131e-01
9.984704322999999881e-01,4.769800000000000151e-01,4.614669084548950195e-01
4.395843210459999401e-02,4.810000000000000039e-03,4.338140133768320084e-03
3.057072833030000103e-01,5.462000000000000188e-02,5.538910627365112305e-02
1.332199327199999894e-01,1.855000000000000052e-02,1.472788956016302109e-02
9.914756538650000284e-01,4.456999999999999851e-01,4.484851956367492676e-01
7.456669681559999763e-01,2.121999999999999997e-01,2.065891176462173462e-01
7.335528217470000945e-01,2.058900000000000174e-01,2.004454284906387329e-01
8.531240878420000007e-01,2.782999999999999918e-01,2.770022749900817871e-01
6.082614813950000254e-01,1.493700000000000028e-01,1.488466262817382812e-01
8.514138601649999805e-01,2.770599999999999730e-01,2.755882441997528076e-01
7.697990032189999665e-01,2.253400000000000125e-01,2.197057455778121948e-01
9.591363544140000252e-01,3.815600000000000103e-01,3.953338265419006348e-01
3.482109400680000189e-01,6.532000000000000306e-02,6.775110214948654175e-02
8.001248042300000973e-01,2.430800000000000183e-01,2.381285578012466431e-01
9.987259557409999822e-01,4.789899999999999713e-01,4.619521796703338623e-01
5.682262595720000142e-01,1.339700000000000057e-01,1.352554559707641602e-01
9.908673816419999447e-01,4.437999999999999723e-01,4.473831653594970703e-01
9.895735996059999984e-01,4.399600000000000177e-01,4.450537860393524170e-01
9.139116954180001029e-01,3.290099999999999691e-01,3.363076448440551758e-01
8.399683400139998923e-01,2.689599999999999769e-01,2.664245963096618652e-01
9.716135468409999865e-01,4.011399999999999966e-01,4.145947098731994629e-01
9.096728438259999994e-01,3.249400000000000066e-01,3.315168917179107666e-01
6.903373364560000391e-01,1.847400000000000153e-01,1.805215179920196533e-01
5.006093180409999510e-01,1.102299999999999947e-01,1.137579679489135742e-01
2.555685019839999961e-01,4.293000000000000288e-02,4.154093936085700989e-02
8.657185426519999893e-01,2.876900000000000013e-01,2.877963185310363770e-01
5.759028489670000583e-01,1.368400000000000172e-01,1.377970129251480103e-01
4.779965674600000769e-01,1.028599999999999931e-01,1.068010404706001282e-01
7.128566882410000138e-01,1.955099999999999894e-01,1.905454099178314209e-01
7.648866896489999734e-01,2.225999999999999923e-01,2.169338166713714600e-01
9.136647488249999283e-01,3.287700000000000067e-01,3.360257446765899658e-01
9.783672906160000293e-01,4.136299999999999977e-01,4.256510138511657715e-01
9.207821298949999678e-01,3.358400000000000274e-01,3.443179428577423096e-01
4.366700575410000229e-01,9.006000000000000116e-02,9.423487633466720581e-02
3.965162464419999533e-01,7.839999999999999747e-02,8.213920146226882935e-02
8.493302318040000243e-01,2.755599999999999716e-01,2.738814949989318848e-01
1.409349201089999948e-01,1.991000000000000061e-02,1.601462997496128082e-02
2.858444696800000462e-01,4.986999999999999766e-02,4.978084564208984375e-02
6.129844937180000120e-01,1.512599999999999778e-01,1.505122184753417969e-01
8.887500041729999856e-01,3.062099999999999822e-01,3.094305694103240967e-01
4.970741075890000027e-01,1.090599999999999903e-01,1.126651540398597717e-01
4.417217785700000010e-01,9.157999999999999474e-02,9.576354920864105225e-02
9.999997737850000457e-01,4.997199999999999975e-01,4.643835127353668213e-01
8.633791534079999774e-01,2.859099999999999975e-01,2.857390940189361572e-01
9.857376721310000534e-01,4.298100000000000254e-01,4.382579922676086426e-01
6.771808463549999768e-01,1.786800000000000055e-01,1.749789714813232422e-01
6.447091465280000433e-01,1.643900000000000083e-01,1.621323078870773315e-01
5.693828890470000736e-01,1.343999999999999917e-01,1.356367021799087524e-01
9.946955661240000079e-01,4.571500000000000008e-01,4.543890953063964844e-01
8.314626607239999911e-01,2.631499999999999950e-01,2.599357366561889648e-01
9.598852516989999639e-01,3.826400000000000357e-01,3.964490592479705811e-01
9.244450127490000391e-01,3.396099999999999675e-01,3.487164080142974854e-01
7.153396879690000487e-01,1.967299999999999882e-01,1.916962713003158569e-01
9.708862122110000215e-01,3.998900000000000232e-01,4.134314060211181641e-01
5.481508329330000429e-01,1.266400000000000026e-01,1.287249624729156494e-01
9.390130140400000380e-01,3.556500000000000217e-01,3.671501278877258301e-01
8.436515328300000505e-01,2.715299999999999936e-01,2.693177461624145508e-01
4.254937202640000082e-01,8.673999999999999766e-02,9.085850417613983154e-02
6.887068265090000585e-01,1.839800000000000046e-01,1.798227131366729736e-01
4.938537236999999691e-01,1.080000000000000127e-01,1.116714999079704285e-01
7.360189972270000380e-01,2.071599999999999830e-01,2.016740888357162476e-01
