X_validation,Original_Y,Predicted_y
8.285067911499999216e-01,2.611699999999999577e-01,2.613998353481292725e-01
2.206195280979999715e-02,2.139999999999999975e-03,6.501740310341119766e-03
7.539289740979999710e-01,2.166099999999999970e-01,2.166299670934677124e-01
9.769602401139999559e-01,4.108800000000000230e-01,4.118679165840148926e-01
9.583943913179999718e-01,3.805000000000000049e-01,3.798670470714569092e-01
9.728256583879999475e-01,4.032600000000000073e-01,4.036115407943725586e-01
9.773793592640001027e-01,4.116899999999999449e-01,4.127528965473175049e-01
9.479450383239999833e-02,1.215999999999999893e-02,1.346071902662515640e-02
7.301312177930000535e-01,2.041400000000000159e-01,2.041729986667633057e-01
4.686150871320000078e-01,9.987999999999999656e-02,9.995524585247039795e-02
7.417120529269999318e-01,2.101199999999999735e-01,2.101437598466873169e-01
8.469631936810000372e-01,2.738700000000000023e-01,2.742110192775726318e-01
8.119747634350000798e-01,2.504399999999999959e-01,2.505837678909301758e-01
7.543553143780000747e-01,2.168400000000000050e-01,2.168599963188171387e-01
7.953228691629999902e-01,2.401699999999999946e-01,2.402494698762893677e-01
5.627890947860000326e-01,1.319599999999999940e-01,1.320755630731582642e-01
8.714057560390000567e-01,2.920900000000000163e-01,2.925525009632110596e-01
1.503322286479999992e-01,2.160000000000000114e-02,2.169406786561012268e-02
9.999693350110000489e-01,4.967399999999999594e-01,4.807949364185333252e-01
6.225795165890000149e-01,1.551500000000000101e-01,1.552878916263580322e-01
9.719937936079999785e-01,4.017999999999999905e-01,4.020455777645111084e-01
9.999592071250000824e-01,4.962399999999999589e-01,4.807519316673278809e-01
8.093706235830000484e-01,2.487999999999999934e-01,2.489320784807205200e-01
8.750173597870000153e-01,2.949400000000000355e-01,2.954117059707641602e-01
9.832028439560001054e-01,4.238500000000000045e-01,4.261187613010406494e-01
6.852560096269999512e-01,1.823799999999999866e-01,1.824704408645629883e-01
8.924333065220000361e-01,3.093599999999999683e-01,3.098133206367492676e-01
9.944371594290000171e-01,4.561199999999999699e-01,4.593802094459533691e-01
8.241549804469999740e-01,2.582900000000000196e-01,2.584953606128692627e-01
2.067783098649999818e-01,3.250000000000000111e-02,3.231392428278923035e-02
8.347274467080000315e-01,2.653599999999999848e-01,2.656265199184417725e-01
4.715895558629999984e-01,1.008200000000000068e-01,1.008949726819992065e-01
5.126627171859999832e-01,1.142700000000000105e-01,1.143534928560256958e-01
9.988833287599999666e-01,4.803300000000000347e-01,4.762687385082244873e-01
9.026988963570000690e-01,3.184599999999999653e-01,3.188339769840240479e-01
2.895321460579999839e-01,5.074000000000000038e-02,5.076075717806816101e-02
9.595602186200000716e-01,3.821699999999999542e-01,3.815621137619018555e-01
8.743626127299998219e-01,2.944199999999999595e-01,2.948903441429138184e-01
9.212241656999998751e-01,3.362900000000000333e-01,3.363482654094696045e-01
1.683437007429999799e-01,2.494000000000000036e-02,2.486540190875530243e-02
7.344671562980000790e-01,2.063599999999999879e-01,2.063890546560287476e-01
8.375635697949999070e-01,2.672999999999999821e-01,2.675836384296417236e-01
8.644464779340000904e-01,2.867199999999999749e-01,2.871563136577606201e-01
7.392787990329999781e-01,2.088500000000000079e-01,2.088753581047058105e-01
9.080725276500000165e-01,3.234299999999999953e-01,3.237362802028656006e-01
9.572114948389999212e-01,3.788300000000000001e-01,3.781784772872924805e-01
5.306816772460000164e-01,1.204599999999999976e-01,1.205535531044006348e-01
3.740805008060000270e-01,7.220000000000000029e-02,7.231508940458297729e-02
9.089752148729999259e-01,3.242800000000000127e-01,3.245730698108673096e-01
9.909810166050000424e-01,4.441499999999999893e-01,4.478704333305358887e-01
8.832863936429999896e-01,3.016400000000000192e-01,3.021179735660552979e-01
9.978908456720000375e-01,4.729700000000000015e-01,4.722763299942016602e-01
9.969670369009999700e-01,4.675899999999999501e-01,4.686789512634277344e-01
1.797881389689999776e-01,2.713000000000000134e-02,2.699199691414833069e-02
8.674519486370000365e-01,2.890199999999999991e-01,2.894687652587890625e-01
6.548373043869999410e-01,1.687500000000000111e-01,1.688731908798217773e-01
7.163938818649999707e-01,1.972500000000000087e-01,1.972987204790115356e-01
9.691806928550000810e-01,3.970199999999999840e-01,3.969587981700897217e-01
6.307812212219999770e-01,1.585300000000000042e-01,1.586662530899047852e-01
9.647995485050000486e-01,3.900000000000000133e-01,3.896046876907348633e-01
8.663194735210000275e-01,2.881500000000000172e-01,2.885943055152893066e-01
9.936276299869999384e-01,4.530399999999999427e-01,4.565665125846862793e-01
9.768769887129999940e-01,4.107199999999999740e-01,4.116934537887573242e-01
9.987235282740000164e-01,4.789700000000000069e-01,4.756169915199279785e-01
8.999338798459999289e-01,3.159600000000000186e-01,3.163613677024841309e-01
9.880522025689999488e-01,4.357399999999999607e-01,4.390672445297241211e-01
9.605518000489999819e-01,3.836100000000000065e-01,3.830292224884033203e-01
9.469549702169999250e-01,3.652500000000000191e-01,3.646504878997802734e-01
9.127249877330000372e-01,3.278599999999999848e-01,3.280919790267944336e-01
1.378885153930000107e-01,1.936999999999999833e-02,1.963818818330764771e-02
5.067252221600000439e-01,1.122700000000000087e-01,1.123509109020233154e-01
9.984823732399999985e-01,4.770699999999999941e-01,4.746394753456115723e-01
5.620276557370000869e-01,1.316799999999999915e-01,1.317950487136840820e-01
9.979296989120000072e-01,4.732199999999999740e-01,4.724302589893341064e-01
9.999648553749999058e-01,4.965100000000000624e-01,4.807755351066589355e-01
7.099905180220000833e-01,1.941100000000000048e-01,1.941670477390289307e-01
5.865388207769999251e-01,1.408800000000000052e-01,1.410099416971206665e-01
9.624636846950000990e-01,3.864400000000000057e-01,3.859279155731201172e-01
9.783320331100000544e-01,4.135600000000000387e-01,4.147995710372924805e-01
9.918243371649999585e-01,4.468199999999999950e-01,4.505606293678283691e-01
6.399729894039999367e-01,1.623799999999999966e-01,1.625127345323562622e-01
8.009595268940000734e-01,2.435900000000000010e-01,2.436884343624114990e-01
4.639670090829999816e-01,9.842000000000000748e-02,9.849597513675689697e-02
4.929697498820000412e-01,1.077099999999999863e-01,1.077865734696388245e-01
9.108710929859999972e-01,3.260800000000000365e-01,3.263434767723083496e-01
4.989197754640000149e-01,1.096700000000000036e-01,1.097481399774551392e-01
7.809284444560000704e-01,2.316800000000000248e-01,2.317235320806503296e-01
9.099784715970000715e-01,3.252300000000000191e-01,3.255076706409454346e-01
9.595810057330000920e-01,3.821999999999999842e-01,3.815926313400268555e-01
6.426173015160000501e-01,1.635000000000000064e-01,1.636313647031784058e-01
9.995865392129998916e-01,4.880300000000000193e-01,4.791801273822784424e-01
8.678023254790000474e-01,2.892899999999999916e-01,2.897402048110961914e-01
6.927088024559999724e-01,1.858499999999999874e-01,1.859305500984191895e-01
7.001097282269999056e-01,1.893499999999999905e-01,1.894204616546630859e-01
5.764074848040000587e-01,1.370299999999999851e-01,1.371544003486633301e-01
2.020570433009999944e-01,3.153999999999999859e-02,3.135406225919723511e-02
9.979789032520001157e-01,4.735399999999999610e-01,4.726252853870391846e-01
9.074858980299999045e-01,3.228800000000000003e-01,3.231947422027587891e-01
7.941411244780000045e-01,2.394599999999999784e-01,2.395357489585876465e-01
9.851360904479999903e-01,4.283500000000000085e-01,4.310585558414459229e-01
9.862907579649999867e-01,4.311800000000000077e-01,4.341457784175872803e-01
9.827928838660000554e-01,4.229300000000000281e-01,4.251059591770172119e-01
9.916726893420000355e-01,4.463300000000000045e-01,4.500714540481567383e-01
2.092692053880000069e-01,3.301000000000000462e-02,3.282498940825462341e-02
7.780635966179999530e-01,2.300300000000000122e-01,2.300685048103332520e-01
4.597991544789999940e-01,9.711999999999999800e-02,9.719682484865188599e-02
6.616016254429999410e-01,1.717100000000000015e-01,1.718272417783737183e-01
8.025089745980000799e-01,2.445400000000000074e-01,2.446441799402236938e-01
5.930227358440000041e-01,1.433800000000000074e-01,1.435129046440124512e-01
2.138778962890000024e-01,3.396000000000000407e-02,3.377880528569221497e-02
9.979281517270000013e-01,4.732100000000000195e-01,4.724240899085998535e-01
9.994351974559999574e-01,4.860100000000000531e-01,4.785475730895996094e-01
7.328316553970000147e-01,2.055199999999999805e-01,2.055504620075225830e-01
3.861211953989999723e-01,7.549999999999999767e-02,7.561171799898147583e-02
7.527216666989999805e-01,2.159599999999999853e-01,2.159800529479980469e-01
7.139574011570000156e-01,1.960500000000000020e-01,1.961018145084381104e-01
8.450149820329999617e-01,2.724900000000000100e-01,2.728192508220672607e-01
9.818060892450000132e-01,4.207600000000000229e-01,4.227162599563598633e-01
4.432426638909999772e-01,9.203999999999999682e-02,9.212241321802139282e-02
9.311228527339999728e-01,3.467399999999999927e-01,3.465438187122344971e-01
4.240997222649999787e-01,8.632999999999999008e-02,8.642198890447616577e-02
9.999899100560000198e-01,4.981300000000000172e-01,4.808821380138397217e-01
9.932833345999999564e-01,4.517899999999999694e-01,4.553923606872558594e-01
2.573571277730000162e-01,4.333000000000000046e-02,4.325569048523902893e-02
9.467314810780000922e-01,3.649699999999999611e-01,3.643745779991149902e-01
6.920690264359999899e-01,1.855499999999999927e-01,1.856314688920974731e-01
9.994189310900000178e-01,4.858100000000000196e-01,4.784800112247467041e-01
3.764703966889999531e-01,7.284999999999999809e-02,7.296462357044219971e-02
9.998271363009999524e-01,4.922600000000000309e-01,4.801925718784332275e-01
9.653970884119998930e-01,3.909299999999999997e-01,3.905709087848663330e-01
8.010249091719999770e-01,2.436300000000000132e-01,2.437286525964736938e-01
4.292523882090000242e-01,8.784999999999999754e-02,8.793918043375015259e-02
5.701884815590000377e-01,1.346999999999999864e-01,1.348205208778381348e-01
6.179880000810000773e-01,1.532799999999999996e-01,1.534181684255599976e-01
7.634406567420000123e-01,2.217999999999999972e-01,2.218225896358489990e-01
8.619488408000000046e-01,2.848300000000000276e-01,2.852546870708465576e-01
4.252899120979999892e-01,8.667999999999999317e-02,8.677133917808532715e-02
9.962739269310000312e-01,4.640799999999999925e-01,4.660525321960449219e-01
8.243527590660000293e-01,2.584199999999999831e-01,2.586264014244079590e-01
7.886128983740000598e-01,2.361699999999999910e-01,2.362304925918579102e-01
9.323144728329999520e-01,3.480500000000000260e-01,3.478208482265472412e-01
9.477649847249999260e-01,3.662699999999999845e-01,3.656563162803649902e-01
5.715554333319999847e-01,1.352099999999999969e-01,1.353313773870468140e-01
6.100654839280000852e-01,1.500900000000000012e-01,1.502277106046676636e-01
4.574142859870000133e-01,9.637999999999999345e-02,9.645746648311614990e-02
9.972074195559998966e-01,4.688999999999999835e-01,4.696042835712432861e-01
9.323597382230000008e-01,3.481000000000000205e-01,3.478696346282958984e-01
8.505684762249999809e-01,2.764499999999999735e-01,2.768126428127288818e-01
8.818402804340000900e-01,3.004499999999999948e-01,3.009286224842071533e-01
8.844941146259999165e-01,3.026400000000000201e-01,3.031167984008789062e-01
1.124210761109999956e-01,1.500999999999999904e-02,1.580395177006721497e-02
5.695709603849999914e-01,1.344700000000000062e-01,1.345900893211364746e-01
1.991835974430000156e-01,3.096000000000000141e-02,3.077560663223266602e-02
5.761153809279999649e-01,1.369200000000000139e-01,1.370441913604736328e-01
8.925607168670000036e-01,3.094699999999999673e-01,3.099227249622344971e-01
9.767518254870000138e-01,4.104800000000000115e-01,4.114315211772918701e-01
6.198833101809999580e-01,1.540499999999999925e-01,1.541881114244461060e-01
9.758234649429998742e-01,4.087199999999999722e-01,4.095146656036376953e-01
9.573469373230000246e-01,3.790199999999999680e-01,3.783701360225677490e-01
1.816951997629999982e-01,2.750000000000000014e-02,2.735429070889949799e-02
7.285383076860000306e-01,2.033299999999999830e-01,2.033646106719970703e-01
9.971803988940000085e-01,4.687500000000000000e-01,4.694999456405639648e-01
9.784276642460000284e-01,4.137500000000000067e-01,4.150077402591705322e-01
8.642491746670000197e-01,2.865699999999999914e-01,2.870053946971893311e-01
7.760362528240000168e-01,2.288699999999999901e-01,2.289053946733474731e-01
6.619874064290000026e-01,1.718800000000000050e-01,1.719969063997268677e-01
7.033295626590000404e-01,1.908900000000000041e-01,1.909560412168502808e-01
7.206863605050000121e-01,1.993800000000000017e-01,1.994233727455139160e-01
8.286717737790000315e-01,2.612800000000000122e-01,2.615107893943786621e-01
8.863645143070000287e-01,3.042000000000000259e-01,3.046737611293792725e-01
9.113208472750000677e-01,3.265099999999999669e-01,3.267660737037658691e-01
9.987052485660000700e-01,4.788199999999999679e-01,4.755426347255706787e-01
9.852773062129999149e-01,4.286899999999999600e-01,4.314304590225219727e-01
9.668210817060000073e-01,3.931800000000000295e-01,3.929186761379241943e-01
9.295046869310000792e-01,3.449800000000000089e-01,3.448281586170196533e-01
3.094389627870000048e-01,5.552999999999999603e-02,5.559582263231277466e-02
8.253397445980000802e-01,2.590699999999999670e-01,2.592819631099700928e-01
5.029249112479999839e-01,1.110000000000000014e-01,1.110794469714164734e-01
7.109547430050000560e-01,1.945800000000000030e-01,1.946357935667037964e-01
5.031949981869999755e-01,1.110900000000000082e-01,1.111695393919944763e-01
8.154982573430000770e-01,2.526800000000000157e-01,2.528403401374816895e-01
5.729992963369999748e-01,1.357500000000000095e-01,1.358722895383834839e-01
1.557455715389999829e-01,2.258999999999999897e-02,2.262362092733383179e-02
6.169267139519999388e-01,1.528500000000000136e-01,1.529881954193115234e-01
5.817717325700000330e-01,1.390599999999999892e-01,1.391874551773071289e-01
9.299571834990000285e-01,3.454699999999999993e-01,3.453059494495391846e-01
6.152441942640000105e-01,1.521699999999999997e-01,1.523081660270690918e-01
9.628030431149999790e-01,3.869500000000000162e-01,3.864526152610778809e-01
8.899500509360001033e-01,3.072300000000000031e-01,3.076938688755035400e-01
9.066505273220000216e-01,3.220999999999999974e-01,3.224260807037353516e-01
7.536692424449999983e-01,2.164699999999999680e-01,2.164899706840515137e-01
6.284402136009999973e-01,1.575599999999999778e-01,1.576968878507614136e-01
6.559173548800000253e-01,1.692200000000000093e-01,1.693422496318817139e-01
6.063005021399999750e-01,1.485899999999999999e-01,1.487270891666412354e-01
4.059031976789999607e-01,8.106000000000000705e-02,8.116225153207778931e-02
9.777945702910000314e-01,4.124999999999999778e-01,4.136387407779693604e-01
9.098731451760000422e-01,3.251300000000000301e-01,3.254092335700988770e-01
7.168796016519999315e-01,1.974899999999999989e-01,1.975381225347518921e-01
6.631882562430000405e-01,1.724099999999999799e-01,1.725257784128189087e-01
8.697009660810000042e-01,2.907600000000000184e-01,2.912169992923736572e-01
7.382977059450001045e-01,2.083399999999999974e-01,2.083660364151000977e-01
7.119987293160000563e-01,1.950900000000000134e-01,1.951443701982498169e-01
9.982446372319999650e-01,4.753399999999999848e-01,4.736843705177307129e-01
9.978437442970000681e-01,4.726699999999999791e-01,4.720902740955352783e-01
8.605117259960001763e-02,1.080000000000000057e-02,1.239539589732885361e-02
7.499780057649999554e-01,2.144900000000000140e-01,2.145104259252548218e-01
8.323970408540000143e-01,2.637800000000000145e-01,2.640325725078582764e-01
5.769382046280000509e-01,1.372299999999999909e-01,1.373547166585922241e-01
1.291924773210000044e-01,1.785000000000000128e-02,1.827109418809413910e-02
9.935704242579999068e-01,4.528300000000000103e-01,4.563703835010528564e-01
8.039055540109999454e-01,2.454000000000000070e-01,2.455095052719116211e-01
9.361141788590000568e-01,3.523100000000000120e-01,3.519750237464904785e-01
